stop_id,stop_code,stop_name,zone_id,latitude,longitude
11182,51674,Northbound Rupert St @ Wellington Ave,BUS ZN,49.242748,-123.035635
11183,51672,Westbound Wellington Ave @ Joyce St,BUS ZN,49.240302,-123.030526
11180,51720,Eastbound Wellington Ave @ McHardy St,BUS ZN,49.241059,-123.032729
11181,51673,Westbound Wellington Ave @ McHardy St,BUS ZN,49.241397,-123.033186
11184,51719,Eastbound Wellington Ave @ Rupert St,BUS ZN,49.242237,-123.035603
1087,51078,Northbound Renfrew St @ E 21 Ave,BUS ZN,49.251833,-123.044204
1086,51077,Northbound Boyd Diversion @ E 22 Ave,BUS ZN,49.250252,-123.043622
1085,51076,Northbound Boyd Diversion @ Nootka St,BUS ZN,49.249584,-123.042078
1084,51075,Northbound Nootka St @ E 26 Ave,BUS ZN,49.247362,-123.041531
1083,51074,Northbound Earles St @ Kings Ave,BUS ZN,49.243327,-123.043266
1082,51073,Northbound Earles St @ Euclid Ave,BUS ZN,49.241376,-123.045131
1081,51072,Northbound Earles St @ Horley St,BUS ZN,49.23999,-123.046457
1080,51071,Eastbound Kingsway @ Wales St,BUS ZN,49.238656,-123.051416
1089,51080,Northbound Renfrew St @ E 16 Ave,BUS ZN,49.255753,-123.044185
1088,51079,Northbound Renfrew St @ E 17 Ave,BUS ZN,49.254646,-123.044228
449,50445,Westbound Eton St @ N Renfrew St,BUS ZN,49.287774,-123.044683
1339,51328,Northbound Knight St @ E 59 Ave,BUS ZN,49.216763,-123.076922
1338,51327,Northbound Knight St @ E 61 Ave,BUS ZN,49.214995,-123.076944
1337,51326,Northbound Knight St @ E 63 Ave,BUS ZN,49.213213,-123.076965
1336,51325,Northbound Knight St @ Mitchell Rd,BUS ZN,49.206873,-123.077182
1330,51319,Southbound Knight St @ Mitchell Rd,BUS ZN,49.206054,-123.077678
31,50031,Burrard Station @ Bay 7,BUS ZN,49.284688,-123.120503
30,50030,Northbound Burrard St @ Robson St,BUS ZN,49.283593,-123.12214
36,50036,Eastbound W Cordova St @ Homer St,BUS ZN,49.283765,-123.109649
844,58955,Northbound Fraser St @ E 31 Ave,BUS ZN,49.242872,-123.090196
847,50840,Northbound Fraser St @ E King Edward Ave,BUS ZN,49.248973,-123.089998
848,50841,Northbound Fraser St @ E 22 Ave,BUS ZN,49.251282,-123.089924
11403,54826,Northbound Granville St @ W 10 Ave,BUS ZN,49.2631,-123.138458
11401,59923,Westbound Keefer Place @ Taylor St,BUS ZN,49.279581,-123.106439
948,50940,Eastbound E Hastings St @ Glen Dr,BUS ZN,49.280904,-123.08086
949,50941,Eastbound E Hastings St @ Clark Dr,BUS ZN,49.281195,-123.076457
946,50938,Eastbound E Hastings St @ Hawks Ave,BUS ZN,49.281005,-123.086654
947,50939,Eastbound E Hastings St @ Campbell Ave,BUS ZN,49.280957,-123.084231
944,50936,Eastbound E Hastings St @ Jackson Ave,BUS ZN,49.281112,-123.092955
945,50937,Eastbound E Hastings St @ Princess Ave,BUS ZN,49.281081,-123.090971
942,50934,Eastbound E Hastings St @ Main St,BUS ZN,49.281225,-123.099034
943,50935,Eastbound E Hastings St @ Gore Ave,BUS ZN,49.281207,-123.096763
940,50932,Eastbound W Hastings St @ Abbott St,BUS ZN,49.281983,-123.10758
10114,59513,Eastbound W Georgia St @ Hamilton St,BUS ZN,49.280019,-123.114489
1658,51646,Southbound Tyne St @ E 47 Ave,BUS ZN,49.226166,-123.032301
1659,51647,Eastbound E 49 Ave @ Tyne St,BUS ZN,49.22453,-123.03149
1652,51640,Southbound Joyce St @ Euclid Ave,BUS ZN,49.236266,-123.033907
1653,51641,Southbound Joyce St @ Cherry St,BUS ZN,49.235265,-123.034898
1650,51638,Northbound Joyce St @ Euclid Ave,BUS ZN,49.236629,-123.033326
1656,51644,Eastbound E 45 Ave @ Doman St,BUS ZN,49.229218,-123.036047
1657,51645,Southbound Tyne St @ E 46 Ave,BUS ZN,49.228174,-123.032177
1654,51642,Southbound Joyce St @ E 41 Ave,BUS ZN,49.232718,-123.037497
411,50407,Northbound Homer St @ W Pender St,BUS ZN,49.282981,-123.111441
586,50580,Westbound W 4th Ave @ Maple St,BUS ZN,49.268177,-123.150761
584,50578,Westbound W 4th Ave @ Fir St,BUS ZN,49.268039,-123.141569
585,50579,Westbound W 4th Ave @ Burrard St,BUS ZN,49.268106,-123.146085
582,58023,Westbound W 10 Ave @ Sasamat St,BUS ZN,49.263905,-123.209694
583,50577,Westbound W 10 Ave @ Tolmie St,BUS ZN,49.263966,-123.212506
580,50575,Westbound W 10 Ave @ Discovery St,BUS ZN,49.263828,-123.203438
581,50576,Westbound W 10 Ave @ Trimble St,BUS ZN,49.263863,-123.206461
589,50583,Westbound W 4th Ave @ Balsam St,BUS ZN,49.26833,-123.160246
1737,51723,Eastbound Vanness Ave @ Melbourne St,BUS ZN,49.236321,-123.027853
2120,52101,Eastbound E Broadway @ Main St,BUS ZN,49.262801,-123.10042
322,50319,Eastbound W Broadway @ Macdonald St,BUS ZN,49.263995,-123.167357
323,50320,Eastbound W Broadway @ Trafalgar St,BUS ZN,49.263906,-123.164293
320,60725,Eastbound W Broadway @ Collingwood St,BUS ZN,49.264225,-123.181429
326,50323,Eastbound W Broadway @ Arbutus St,BUS ZN,49.263766,-123.154253
325,50322,Eastbound W Broadway @ Vine St,BUS ZN,49.263809,-123.157195
328,50325,Eastbound W Broadway @ Burrard St,BUS ZN,49.263611,-123.145163
329,50871,Eastbound W Broadway @ Fir St,BUS ZN,49.263525,-123.140516
1595,51583,Westbound W King Edward Ave @ Maple Cres,BUS ZN,49.251211,-123.151677
12769,60528,Eastbound Beach Ave @ Cardero St,BUS ZN,49.283216,-123.141983
12762,60533,Northbound Blanca St @ W 5th Ave,BUS ZN,49.268423,-123.214932
12767,60527,Eastbound Beach Ave @ Bidwell St,BUS ZN,49.284744,-123.142826
1590,51578,Westbound W King Edward Ave @ Selkirk St,BUS ZN,49.249452,-123.132497
9522,50557,Westbound W Broadway @ Pine St,BUS ZN,49.263769,-123.143781
364,50360,Southbound Dunbar Diversion @ W 14 Ave,BUS ZN,49.259981,-123.184374
4876,54824,Marpole Loop @ Bay 4,BUS ZN,49.20366,-123.135845
4879,50218,Northbound Granville St @ W 5th Ave,BUS ZN,49.267404,-123.138259
363,50359,Southbound Alma St @ W 12 Ave,BUS ZN,49.261267,-123.186069
2068,52051,Westbound SW Marine Dr @ Blenheim St,BUS ZN,49.230206,-123.179318
10617,59843,Northbound Main St @ 54 Ave,BUS ZN,49.22134,-123.101649
2061,59102,Westbound W 49 Ave @ Maple St,BUS ZN,49.227195,-123.152702
2064,52047,Westbound W 49 Ave @ Larch St,BUS ZN,49.227329,-123.163563
2065,52048,Westbound W 49 Ave @ Macdonald St,BUS ZN,49.227377,-123.167912
12556,60314,Nanaimo Station @ Bay 1,BUS ZN,49.248336,-123.056509
12721,60494,Eastbound W Broadway @ Granville St,BUS ZN,49.263505,-123.139857
1358,51347,Northbound Knight St @ E 17 Ave,BUS ZN,49.255554,-123.075773
469,50465,Westbound W Broadway @ Alder St,BUS ZN,49.263576,-123.131742
468,50464,Westbound W Broadway @ Spruce St,BUS ZN,49.26354,-123.129369
1353,51342,Northbound Knight St @ E 28 Ave,BUS ZN,49.245776,-123.076103
1352,51341,Northbound Knight St @ E 30 Ave,BUS ZN,49.244049,-123.076163
1351,51340,Northbound Knight St @ E 32 Ave,BUS ZN,49.24199,-123.076223
1350,51339,Northbound Knight St @ E 33 Ave,BUS ZN,49.240543,-123.076257
1357,51346,Northbound Knight St @ E 19 Ave,BUS ZN,49.253818,-123.075837
1356,51345,Northbound Knight St @ E 20 Ave,BUS ZN,49.252354,-123.075894
1355,51344,Northbound Knight St @ Kingsway,BUS ZN,49.249685,-123.075903
1354,51343,Northbound Knight St @ E King Edward Ave,BUS ZN,49.248848,-123.075932
9067,58510,Southbound Main St @ E 5th Ave,BUS ZN,49.266106,-123.100973
9069,58202,Waterfront Station @ Bay 2,BUS ZN,49.285898,-123.112474
52,50052,Westbound Davie St @ Broughton St,BUS ZN,49.283898,-123.136507
289,50286,Westbound W 41 Ave @ Angus Dr,BUS ZN,49.234547,-123.148146
288,50285,Westbound W 41 Ave @ Marguerite St,BUS ZN,49.234499,-123.145101
281,50278,Eastbound W 10 Ave @ Discovery St,BUS ZN,49.263657,-123.202595
280,50277,Eastbound W 10 Ave @ Trimble St,BUS ZN,49.263689,-123.205581
283,50280,Eastbound W 10 Ave @ Camosun St,BUS ZN,49.263564,-123.196532
282,50279,Eastbound W 10 Ave @ Courtenay St,BUS ZN,49.263605,-123.199436
285,50282,Eastbound W 10 Ave @ Wallace St,BUS ZN,49.263472,-123.190678
284,50281,Eastbound W 10 Ave @ Crown St,BUS ZN,49.263526,-123.193422
287,50284,Westbound W 41 Ave @ Granville St,BUS ZN,49.234426,-123.140514
286,50283,Eastbound W 10 Ave @ Highbury St,BUS ZN,49.263434,-123.187456
709,50702,Westbound E 41 Ave @ Victoria Dr,BUS ZN,49.232771,-123.06615
1986,51969,Eastbound W 49 Ave @ Manitoba St,BUS ZN,49.22573,-123.107863
1987,51970,Eastbound E 49 Ave @ Quebec St,BUS ZN,49.225636,-123.103335
1632,51620,Southbound Champlain Cres @ Marquette Cres,BUS ZN,49.212376,-123.029816
1634,51622,Northbound Matheson Cres @ Limewood Place,BUS ZN,49.211972,-123.025326
1635,51623,Northbound Matheson Cres @ Raintree Court,BUS ZN,49.21425,-123.025462
1636,51624,Northbound Matheson Cres @ Rumble Ave,BUS ZN,49.215154,-123.025453
1637,51625,Northbound Matheson Cres @ Borham Cres,BUS ZN,49.21648,-123.025012
1638,51626,Eastbound Arbor Ave @ Matheson Cres,BUS ZN,49.217418,-123.024627
1639,51627,Northbound Boundary Rd @ Arbor Ave,BUS ZN,49.217909,-123.023539
1988,51971,Eastbound E 49 Ave @ Main St,BUS ZN,49.225593,-123.101045
1989,51972,Eastbound E 49 Ave @ Prince Edward St,BUS ZN,49.225514,-123.097041
706,50699,Southbound Victoria Dr @ E 33 Ave,BUS ZN,49.239661,-123.065469
568,50563,Westbound W Broadway @ Trafalgar St,BUS ZN,49.264113,-123.165212
569,50564,Westbound W Broadway @ Macdonald St,BUS ZN,49.264174,-123.168896
707,50700,Southbound Victoria Dr @ E 36 Ave,BUS ZN,49.237254,-123.065531
560,50555,Southbound Granville St @ S Connaught Dr,BUS ZN,49.235947,-123.139659
561,50556,Southbound Granville St @ W 40 Ave,BUS ZN,49.235048,-123.139751
563,50558,Westbound W Broadway @ Burrard St,BUS ZN,49.263829,-123.146302
566,50561,Westbound W Broadway @ Yew St,BUS ZN,49.263962,-123.155724
567,50562,Westbound W Broadway @ Balsam St,BUS ZN,49.264051,-123.160487
1188,51179,Westbound E 41 Ave @ School Ave,BUS ZN,49.233084,-123.03794
1189,51180,Westbound E 41 Ave @ Kerr St,BUS ZN,49.233031,-123.040741
1186,51177,Westbound Kingsway @ Joyce St,BUS ZN,49.234462,-123.036193
1185,51176,Westbound Kingsway @ Wessex St,BUS ZN,49.233186,-123.033761
1180,51171,Westbound Kingsway @ Boundary Rd,BUS ZN,49.232527,-123.022197
1181,51172,Westbound Kingsway @ Boundary Rd,BUS ZN,49.232402,-123.024096
48,50048,Westbound Davie St @ Burrard St,BUS ZN,49.279449,-123.129617
49,50049,Westbound Davie St @ Thurlow St,BUS ZN,49.280756,-123.131638
46,50046,Southbound Burrard St @ Barclay St,BUS ZN,49.282068,-123.12488
47,50047,Southbound Burrard St @ Nelson St,BUS ZN,49.280981,-123.126516
44,50044,Southbound Burrard St @ W Georgia St,BUS ZN,49.284178,-123.121677
45,50045,Southbound Burrard St @ Robson St,BUS ZN,49.283087,-123.123336
40,50040,Waterfront Station @ Bay 3,BUS ZN,49.285579,-123.112029
346,50342,Southbound Oak St @ W 37 Ave,BUS ZN,49.237306,-123.128102
12704,60409,Eastbound W 12th Ave @ Cypress St,BUS ZN,49.260863,-123.147849
10967,61095,Eastbound Marpole Ave @ McRae Ave,BUS ZN,49.257415,-123.137767
10966,61126,Westbound W 16 Ave @ Granville St,BUS ZN,49.25714,-123.139365
10961,61044,Northbound Wesbrook Mall @ W 16 Ave,BUS ZN,49.255309,-123.235823
10960,61042,Eastbound W 16 Ave @ Wesbrook Mall,BUS ZN,49.255122,-123.237649
10969,61088,Eastbound W 16 Ave @ Dunbar St,BUS ZN,49.257785,-123.184606
11088,58501,Broadway-City Hall Station @ Bay 4,BUS ZN,49.263349,-123.116526
11619,59129,Northbound Smith Ave @ Linwood St,BUS ZN,49.253539,-123.019687
11948,61900,Eastbound Agronomy Rd @ West Mall,BUS ZN,49.260466,-123.252885
12494,60197,Southbound Burrard St @ Harwood St,BUS ZN,49.277837,-123.131265
407,50403,Westbound W 5th Ave @ Granville St,BUS ZN,49.266843,-123.137905
1370,51359,Westbound Venables St @ Clark Dr,BUS ZN,49.276842,-123.077921
1373,51362,Westbound Prior St @ Hawks Ave,BUS ZN,49.27661,-123.087839
404,50400,Eastbound W 4th Ave @ Burrard St,BUS ZN,49.26793,-123.145082
1375,51364,Westbound Prior St @ Jackson Ave,BUS ZN,49.276725,-123.094157
1377,51366,Northbound Gore Ave @ E Georgia St,BUS ZN,49.278838,-123.097008
400,50396,Eastbound W 4th Ave @ Balsam St,BUS ZN,49.268147,-123.159497
1379,51368,Southbound Macdonald St @ W 4th Ave,BUS ZN,49.268064,-123.168411
1378,51367,Westbound E Pender St @ Gore Ave,BUS ZN,49.280427,-123.097706
409,50405,Burrard Station @ Bay 2,BUS ZN,49.286035,-123.12037
1502,51490,Eastbound W 16 Ave @ Camosun St,BUS ZN,49.257986,-123.197494
1503,51491,Eastbound W 16 Ave @ Crown St,BUS ZN,49.257917,-123.193063
1500,51488,Eastbound W 16 Ave @ Trimble St,BUS ZN,49.258107,-123.205776
12134,61503,Eastbound E 41 Ave @ Fraser St,BUS ZN,49.232781,-123.090946
1507,51495,Eastbound W King Edward Ave @ Blenheim St,BUS ZN,49.249892,-123.178128
10400,59831,Southbound Howe St @ W Pender St,BUS ZN,49.285048,-123.116344
10404,59838,Southbound Main St @ E 39 Ave,BUS ZN,49.235131,-123.101698
1977,51960,Eastbound W 49 Ave @ Granville St,BUS ZN,49.226886,-123.139329
1976,51959,Eastbound W 49 Ave @ Churchill St,BUS ZN,49.22692,-123.141217
1973,59103,Eastbound W 49 Ave @ Maple St,BUS ZN,49.227063,-123.151905
1972,51955,Eastbound W 49 Ave @ East Blvd,BUS ZN,49.227085,-123.153974
1606,51594,Westbound W 16 Ave @ Camosun St,BUS ZN,49.258254,-123.197604
1968,51951,Eastbound W 49 Ave @ Marine Cres,BUS ZN,49.227223,-123.164688
1615,51603,29th Avenue Station @ Bay 2,BUS ZN,49.244186,-123.045328
11119,61073,Southbound Cambie St @ Robson St,BUS ZN,49.277999,-123.115404
542,50537,Westbound W Cloverleaf @ Granville St,BUS ZN,49.266837,-123.139046
547,50542,Southbound Granville St @ W 11 Ave,BUS ZN,49.261424,-123.138768
544,50539,Southbound Granville St @ W 7th Ave,BUS ZN,49.26511,-123.138634
545,50540,Westbound W Broadway @ Granville St,BUS ZN,49.263732,-123.140158
548,50543,Southbound Granville St @ W 13 Ave,BUS ZN,49.259524,-123.138834
549,50544,Southbound Granville St @ W 15 Ave,BUS ZN,49.257667,-123.138899
368,50364,Southbound Dunbar St @ W 21 Ave,BUS ZN,49.253446,-123.18526
12720,60492,Eastbound W Cordova St @ Carrall St,BUS ZN,49.282442,-123.104634
10980,50321,Eastbound W Broadway @ Larch St,BUS ZN,49.263904,-123.16196
11587,61554,Eastbound Harrison Dr @ Victoria Dr,BUS ZN,49.210486,-123.065448
680,50673,Southbound Nanaimo St @ Adanac St,BUS ZN,49.277149,-123.056711
11588,52102,Commercial-Broadway Station @ Bay 1,BUS ZN,49.262213,-123.068963
11589,52094,Commercial-Broadway Station @ Bay 4,BUS ZN,49.262426,-123.069432
4523,54473,Eastbound W Georgia St @ Richards St,BUS ZN,49.280989,-123.115989
11638,50094,Westbound W Pender St @ Hamilton St,BUS ZN,49.282472,-123.11137
11636,58235,Southbound Abbott St @ W Pender St,BUS ZN,49.28074,-123.107725
11632,50156,Westbound E 41 Ave @ Main St,BUS ZN,49.233207,-123.102082
909,50902,Westbound Lougheed Hwy @ Skeena St,BUS ZN,49.263328,-123.028889
8140,58043,Kootenay Loop @ Bay 4,BUS ZN,49.281365,-123.025918
908,50901,Lougheed Hwy @ Boundary Loop,BUS ZN,49.265467,-123.024843
8637,51225,Northbound Commercial Dr @ E 3rd Ave,BUS ZN,49.268043,-123.06953
8634,58254,Eastbound W Georgia St @ Bidwell St,BUS ZN,49.291212,-123.131834
9487,58722,Eastbound W Georgia St @ Gilford St,BUS ZN,49.293655,-123.135601
58,50058,Northbound Macdonald St @ W 12 Ave,BUS ZN,49.261778,-123.168164
56,50056,Northbound Macdonald St @ W 16 Ave,BUS ZN,49.258079,-123.168299
2995,52964,Northbound Boundary Rd @ Albert St,BUS ZN,49.28231,-123.02331
53,50053,Westbound Davie St @ Cardero St,BUS ZN,49.28546,-123.138909
2997,52966,Northbound N Boundary Rd @ Oxford St,BUS ZN,49.285924,-123.023238
55,50055,Eastbound W 16 Ave @ Carnarvon St,BUS ZN,49.257583,-123.17185
54,50054,Eastbound W 16 Ave @ Trutch St,BUS ZN,49.257636,-123.175459
51,50051,Westbound Davie St @ Jervis St,BUS ZN,49.283006,-123.135121
50,50050,Westbound Davie St @ Bute St,BUS ZN,49.282009,-123.133574
2996,52965,Northbound Boundary Rd @ Triumph St,BUS ZN,49.284094,-123.023268
11038,61091,Eastbound W 16 Ave @ Trafalgar St,BUS ZN,49.257427,-123.16452
11039,61089,Eastbound W 16 Ave @ Blenheim St,BUS ZN,49.257689,-123.178434
429,50425,Eastbound E Cordova St @ Main St,BUS ZN,49.282203,-123.098943
428,50424,Southbound Cambie St @ W 37 Ave,BUS ZN,49.237007,-123.11629
420,50416,Southbound Cambie St @ W 18 Ave,BUS ZN,49.254674,-123.115282
855,50848,Westbound E Broadway @ St. George St,BUS ZN,49.262598,-123.093535
856,50849,Westbound E Broadway @ Prince Edward St,BUS ZN,49.262835,-123.096513
857,50850,Westbound E Broadway @ Scotia St,BUS ZN,49.262926,-123.098697
11353,50136,Oakridge-41st Ave Station @ Bay 2,BUS ZN,49.23344,-123.116867
11352,61027,Broadway-City Hall Station @ Bay 2,BUS ZN,49.262826,-123.11464
11350,50981,Oakridge-41st Ave Station @ Bay 1,BUS ZN,49.233099,-123.116479
11354,61281,Oakridge-41st Ave Station  @ Bay 4,BUS ZN,49.233712,-123.117599
12110,61990,Eastbound Kingsway @ Gladstone St,BUS ZN,49.243685,-123.062323
12115,59536,Southbound Main St @ E 28 Ave,BUS ZN,49.245403,-123.101378
12116,51948,Westbound SW Marine Dr @ Heather St,BUS ZN,49.207414,-123.123941
1800,51786,Westbound Vanness Ave @ Melbourne St,BUS ZN,49.236726,-123.028401
1809,51795,Westbound SE Marine Dr @ Fieldstone Ave,BUS ZN,49.208441,-123.03581
1808,51794,Westbound SE Marine Dr @ Matheson Cres,BUS ZN,49.208224,-123.031482
1547,51535,Eastbound E 22 Ave @ Cassiar St,BUS ZN,49.250536,-123.030547
1493,51483,Southbound Wesbrook Mall @ Hampton Place,BUS ZN,49.257295,-123.237949
1498,51486,Eastbound W 16 Ave @ Blanca St,BUS ZN,49.258259,-123.214903
1499,51487,Eastbound W 16 Ave @ Tolmie St,BUS ZN,49.25819,-123.21185
423,50419,King Edward Station @ Bay 4,BUS ZN,49.248634,-123.115722
422,50418,Southbound Cambie St @ W 22 Ave,BUS ZN,49.250985,-123.115447
426,50422,Southbound Cambie St @ W 33 Ave,BUS ZN,49.24075,-123.118651
524,50520,Eastbound E Pender St @ Main St,BUS ZN,49.280329,-123.100047
520,50516,Westbound Powell St @ Gore Ave,BUS ZN,49.283223,-123.098134
1235,51226,Northbound Commercial Dr @ E 1st Ave,BUS ZN,49.269918,-123.069518
1236,51227,Northbound Commercial Dr @ Grant St,BUS ZN,49.271608,-123.069481
1237,51228,Northbound Commercial Dr @ Charles St,BUS ZN,49.273323,-123.06943
1231,58327,Commercial-Broadway Station @ Bay 3,BUS ZN,49.262699,-123.069636
1238,51229,Northbound Commercial Dr @ Napier St,BUS ZN,49.275134,-123.069418
1964,51947,Eastbound SW Marine Dr @ Balaclava St,BUS ZN,49.228712,-123.175122
8289,58051,Eastbound Keefer Place @ Taylor St,BUS ZN,49.279294,-123.105515
9359,58030,Bus Stop @ Pne Coliseum Loop,BUS ZN,49.285674,-123.043632
12138,57893,Waterfront Station @ West Coast Express,WCE1A,49.286502,-123.110998
1961,51944,Southbound Dunbar St @ W 43 Ave,BUS ZN,49.232611,-123.18547
1962,51945,Southbound Dunbar St @ SW Marine Dr,BUS ZN,49.231131,-123.185505
2228,52206,Westbound SE Marine Dr @ Inverness St,BUS ZN,49.211201,-123.08071
2229,52207,Westbound SE Marine Dr @ Ross St,BUS ZN,49.211217,-123.083635
2226,52204,Westbound SE Marine Dr @ Argyle St,BUS ZN,49.211151,-123.072699
2227,52205,Westbound SE Marine Dr @ Knight St,BUS ZN,49.21122,-123.076755
2224,52202,Westbound SE Marine Dr @ City Edge Place,BUS ZN,49.207979,-123.026647
2222,52201,Westbound Marine Dr @ Greenall Ave,BUS ZN,49.208399,-123.017358
1,50001,Westbound Davie St @ Bidwell St,BUS ZN,49.286458,-123.140424
2082,52065,Eastbound W 2nd Ave @ Fir St,BUS ZN,49.269638,-123.140065
2083,58661,Eastbound W 2nd Ave @ Anderson St,BUS ZN,49.269468,-123.138366
2081,52087,Northbound Fir St @ W 4th Ave,BUS ZN,49.268248,-123.140709
2086,52069,Eastbound Lameys Mill Rd @ Sitka Square,BUS ZN,49.26632,-123.128703
2084,52067,Eastbound Lameys Mill Rd @ Fountain Way Court,BUS ZN,49.267431,-123.135141
2085,52068,Eastbound Lameys Mill Rd @ Alder Crossing,BUS ZN,49.266544,-123.131643
1264,51254,Southbound Victoria Dr @ Newport Ave,BUS ZN,49.215036,-123.066092
9135,50865,Southbound Granville St @ W 70 Ave,BUS ZN,49.20811,-123.140711
1006,50997,Northbound Cambie St @ W 54 Ave,BUS ZN,49.22204,-123.116425
1004,50995,Northbound Cambie St @ W 59 Ave,BUS ZN,49.217289,-123.116608
11019,61121,Westbound W 16 Ave @ Cambie St,BUS ZN,49.257005,-123.11568
11014,61096,Eastbound W 16 Ave @ Oak St,BUS ZN,49.256969,-123.127706
11015,61112,Westbound E 33 Ave @ Victoria Dr,BUS ZN,49.240047,-123.064935
11016,61090,Eastbound W 16 Ave @ Macdonald St,BUS ZN,49.257525,-123.167913
11010,61104,Eastbound E 33 Ave @ Fraser St,BUS ZN,49.240241,-123.089815
11011,61114,Westbound E 33 Ave @ Knight St,BUS ZN,49.240276,-123.076877
11013,61093,Eastbound W 16 Ave @ East Blvd,BUS ZN,49.257204,-123.15198
8612,58160,Northbound Smith Ave @ Sunset St,BUS ZN,49.250063,-123.019709
11333,51725,Eastbound Burke St @ Boundary Rd,BUS ZN,49.236949,-123.022912
11337,50085,Yaletown-Roundhouse Station @ Bay 3,BUS ZN,49.27402,-123.121945
928,50920,Westbound W Broadway @ Ontario St,BUS ZN,49.263101,-123.105291
11485,50628,Westbound Robson St @ Cardero St,BUS ZN,49.289693,-123.132542
11484,50627,Westbound Robson St @ Broughton St,BUS ZN,49.288152,-123.130152
11483,50626,Westbound Robson St @ Bute St,BUS ZN,49.286249,-123.127216
11481,50624,Westbound Robson St @ Burrard St,BUS ZN,49.283556,-123.123086
11480,50614,Eastbound Robson St @ Bute St,BUS ZN,49.285774,-123.126771
929,50921,Westbound W Broadway @ Columbia St,BUS ZN,49.263212,-123.109868
12681,53312,Burrard Station @ Bay 6,BUS ZN,49.28616,-123.118293
4497,54447,Westbound W Georgia St @ Bute St,BUS ZN,49.287432,-123.125567
4495,58504,Westbound W Georgia St @ Granville St,BUS ZN,49.28232,-123.117661
4494,54444,Westbound W Georgia St @ Homer St,BUS ZN,49.280921,-123.115491
1829,51815,Northbound Clarendon St @ E 39 Ave,BUS ZN,49.235129,-123.055396
1828,51814,Northbound Clarendon St @ E 41 Ave,BUS ZN,49.23319,-123.055335
1825,51811,Northbound Elliott St @ E 46 Ave,BUS ZN,49.228739,-123.054556
1824,51810,Northbound Elliott St @ E 49 Ave,BUS ZN,49.225178,-123.054616
1827,51813,Northbound Clarendon St @ E 43 Ave,BUS ZN,49.231191,-123.055124
1826,51812,Northbound Elliott St @ Waverley Ave,BUS ZN,49.227113,-123.054592
1821,51807,Eastbound Ashburn St @ Elliott St,BUS ZN,49.218226,-123.054997
1820,51806,Northbound Muirfield Dr @ Lynbrook Dr,BUS ZN,49.217274,-123.055257
1823,51809,Northbound Elliott St @ E 52 Ave,BUS ZN,49.222238,-123.054709
1822,51808,Northbound Elliott St @ E 54 Ave,BUS ZN,49.220497,-123.0548
2140,52120,Southbound Hudson St @ W 72 Ave,BUS ZN,49.2063,-123.134764
21,50021,Eastbound E Pender St @ Carrall St,BUS ZN,49.280394,-123.103799
60,50060,Northbound Macdonald St @ W Broadway,BUS ZN,49.264458,-123.168174
61,50061,Northbound Macdonald St @ W 7th Ave,BUS ZN,49.266074,-123.168302
63,50063,Northbound Macdonald St @ W 4th Ave,BUS ZN,49.268707,-123.168204
64,50064,Northbound Macdonald St @ W 2nd Ave,BUS ZN,49.270381,-123.168148
69,50069,Eastbound Cornwall Ave @ Yew St,BUS ZN,49.272507,-123.154568
508,50504,Westbound E Hastings St @ Hawks Ave,BUS ZN,49.2812,-123.087667
509,50505,Westbound E Hastings St @ Princess Ave,BUS ZN,49.281282,-123.092019
506,50502,Westbound E Hastings St @ Glen Dr,BUS ZN,49.281111,-123.081789
507,50503,Westbound E Hastings St @ Campbell Ave,BUS ZN,49.281155,-123.085249
504,50500,Westbound E Hastings St @ McLean Dr,BUS ZN,49.281378,-123.074606
505,50501,Westbound E Hastings St @ Clark Dr,BUS ZN,49.281445,-123.077888
503,50499,Westbound E Hastings St @ Commercial Dr,BUS ZN,49.281362,-123.071174
500,50496,Westbound Powell St @ Victoria Dr,BUS ZN,49.2848,-123.065973
1212,51203,Northbound Victoria Dr @ Fraserview Dr,BUS ZN,49.212765,-123.065964
1213,51204,Northbound Victoria Dr @ E 61 Ave,BUS ZN,49.214832,-123.065913
1211,51202,Westbound Harrison Dr @ Victoria Dr,BUS ZN,49.210673,-123.065781
1216,51207,Northbound Victoria Dr @ E 54 Ave,BUS ZN,49.220662,-123.065738
635,50629,Southbound Denman St @ Robson St,BUS ZN,49.29124,-123.135926
636,50630,Southbound Denman St @ Barclay St,BUS ZN,49.289924,-123.137908
637,50631,Southbound Denman St @ Comox St,BUS ZN,49.288522,-123.140021
638,50632,Southbound Denman St @ Pendrell St,BUS ZN,49.287773,-123.141166
639,50633,Eastbound Davie St @ Denman St,BUS ZN,49.286705,-123.141124
1218,51209,Northbound Victoria Dr @ E 49 Ave,BUS ZN,49.225458,-123.065603
927,50919,Westbound E Broadway @ Prince Albert St,BUS ZN,49.262579,-123.087643
11674,61609,Joyce Station @ Bay 5,BUS ZN,49.238127,-123.031478
12329,60102,Southbound Cambie St @ Nelson St,BUS ZN,49.275952,-123.118424
753,50746,Northbound Oak St @ W 59 Ave,BUS ZN,49.217412,-123.129005
752,50745,Northbound Oak St @ Park Dr,BUS ZN,49.214711,-123.129909
750,50743,Northbound Oak St @ W 67 Ave,BUS ZN,49.211074,-123.130033
755,50748,Northbound Oak St @ W 54 Ave,BUS ZN,49.221798,-123.128353
754,50747,Northbound Oak St @ W 57 Ave,BUS ZN,49.219518,-123.128433
759,50752,Northbound Oak St @ W 46 Ave,BUS ZN,49.229544,-123.128098
