id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
108,Junction,3,0.0,-123.2031856,49.25819533,1,0,0,0,0,"[(110, 110.6510043, 5339), (137, 220.1414522, 7334), (77, 222.4326257, 7431)]",0.00036515290725779834,0.0005800326257401335,0.0664046268239762,8.939251008704597e-253,0.2182325885257595
109,Junction,3,0.0,-123.2031318,49.24839728,0,0,0,0,0,"[(130, 130.3504474, 7284), (133, 175.8398994, 7335), (99, 167.0428861, 7432)]",0.0024519442138810103,1.8920200703872914e-12,1.4821365591122992e-12,2.8829646604236584e-254,0.0010933440304478836
110,Junction,4,0.0,-123.2031655,49.25919008,0,0,0,0,0,"[(111, 100.5346041, 5160), (108, 110.6510043, 5339), (138, 221.2681081, 7333), (78, 221.3311389, 7430)]",0.0012317270616247571,0.002887113658631674,0.04607422766992562,5.062549600026501e-261,0.10212082670989871
111,Junction,4,0.0,-123.2031335,49.26009417,0,0,0,0,0,"[(113, 100.5323475, 4746), (110, 100.5346041, 5160), (139, 221.383611, 7332), (79, 221.26609, 7429)]",0.0028186326608084845,0.009853416366958296,0.03546788822151463,4.7002666430694194e-260,0.04078805235006176
112,Junction,3,0.0,-123.2029829,49.22983709,0,0,0,0,0,"[(152, 354.5663393, 7160), (135, 244.6254516, 7308), (105, 83.99678577, 7391)]",5.0348123633669586e-05,0.0,2.0141275174850317e-20,0.0,0.0
113,Junction,4,0.0,-123.2031022,49.26099824,0,0,0,0,0,"[(114, 100.5303732, 4519), (111, 100.5323475, 4746), (140, 221.3092514, 7331), (80, 221.3172342, 7428)]",0.005810690701437198,0.027466369398558545,0.039753021435683024,1.3799593635278129e-252,0.01246833417170481
114,Junction,4,0.3116610814491425,-123.2030709,49.2619023,0,1,0,0,0,"[(115, 100.4266664, 4303), (113, 100.5303732, 4519), (141, 221.3716371, 7330), (81, 221.2697755, 7427)]",0.009454174882430496,0.06375469053598941,0.06426590918801446,3.2312282287733853e-245,0.00550074871839496
115,Junction,4,0.3887839180742268,-123.2030388,49.26280541,0,1,0,0,0,"[(116, 102.5660858, 4116), (114, 100.4266664, 4303), (143, 221.2070926, 7329), (82, 221.1884005, 7426)]",0.014324246315258003,0.1253665545779173,0.10821542481801699,2.5161102113367327e-238,0.011443616614004833
116,Junction,4,0.7219759974916198,-123.2030068,49.26372777,2,2,13,0,0,"[(117, 98.50156074, 3920), (115, 102.5660858, 4116), (144, 221.2525133, 7328), (83, 221.1512959, 7425)]",0.017658123102073296,0.21356481651312897,0.16577312790726095,4.9772136109847047e-231,0.03513524548291485
117,Junction,4,0.0,-123.2029761,49.26461358,0,0,0,0,0,"[(118, 96.38564789, 3719), (116, 98.50156074, 3920), (134, 129.0310702, 7339), (84, 221.093357, 7440)]",0.013237534799147448,0.12848612282847172,0.12316411391508256,6.955782755023051e-232,0.07703058343409103
118,Junction,4,0.0,-123.2029469,49.26548038,0,0,0,0,0,"[(119, 189.8232781, 3250), (117, 96.38564789, 3719), (132, 116.7494246, 7338), (85, 220.9863919, 7439)]",0.008370172154777788,0.06779562843648203,0.0799687090510614,4.1268141095328195e-225,0.14817397510187136
119,Junction,3,0.0,-123.2028834,49.26718737,0,0,0,0,1,"[(120, 119.1915821, 3066), (118, 189.8232781, 3250), (87, 221.1265679, 7438)]",0.003440572388587322,0.012193191290194767,0.0799362966426604,3.629570863096822e-237,0.32279941427251546
120,Junction,4,0.0,-123.202842,49.26825917,0,0,0,0,0,"[(121, 59.37107742, 2851), (119, 119.1915821, 3066), (149, 261.818175, 7336), (90, 233.4468433, 7437)]",0.0026435829590175423,0.0029148697337491643,0.15196093240259614,9.973588923899903e-229,0.3883163793589764
121,Junction,3,0.0,-123.202824,49.2687931,0,0,0,0,0,"[(122, 12.69076044, 2850), (120, 59.37107742, 2851), (100, 173.1528615, 7384)]",0.002262748910445764,0.0012759341030921544,0.15832374432838014,1.9147118723237482e-228,0.33844442657889107
122,Junction,3,0.0,-123.2028202,49.26890723,0,0,0,0,0,"[(123, 66.27128342, 2391), (121, 12.69076044, 2850), (131, 101.3701876, 7301)]",0.0022008699214942184,0.0010585443597563512,0.1623179871284598,1.4892316067784805e-227,0.34172801811495535
123,Junction,3,0.7471720943315961,-123.2027981,49.26950316,0,1,0,0,0,"[(124, 67.17531609, 2390), (122, 66.27128342, 2391), (106, 125.9153585, 7379)]",0.0019747627032892677,0.0003759894133235169,0.11580669293703766,3.1740355589807266e-232,0.2191412766934351
124,Junction,3,0.0,-123.2027757,49.27010724,0,0,0,0,0,"[(125, 126.1338327, 2198), (123, 67.17531609, 2390), (106, 87.66875709, 7434)]",0.0019299559976403583,0.00011885029403878972,0.08509088298997887,5.222436639965359e-237,0.1362767072122064
125,Junction,2,0.0,-123.2027336,49.2712415,0,0,0,0,0,"[(124, 126.1338327, 2198), (92, 221.192211, 7433)]",0.0014510608923143796,1.0177087790283092e-05,0.032943149310526165,4.0102387638262776e-246,0.035521079901788925
126,Junction,3,0.0,-123.2027214,49.27156894,2,0,0,0,0,"[(131, 335.2877079, 2163), (94, 266.2740787, 7394)]",0.0007568242768508723,1.6779385212256749e-07,0.1200615886324154,2.962271151064518e-244,0.024225734908579582
127,Dead end,1,0.0,-123.2025581,49.27596504,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
128,Dead end,1,0.0,-123.2022948,49.23565297,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
129,Junction,3,0.0,-123.2020121,49.23610261,0,0,0,0,0,"[(142, 170.1434926, 7317), (102, 169.4773638, 7410)]",7.602041770696894e-11,0.0,0.025788165281376133,0.0,0.0
130,Junction,3,0.4129496711338881,-123.2016582,49.24897086,0,1,0,0,0,"[(133, 202.416524, 7260), (109, 130.3504474, 7284)]",0.002634517847098924,7.457910245688973e-13,5.836128973655909e-13,3.05755123533686e-256,0.0007055455350182642
131,Junction,3,0.0,-123.2014272,49.2688837,3,0,0,0,0,"[(126, 335.2877079, 2163), (149, 143.7273621, 2461), (122, 101.3701876, 7301)]",0.0013581757980424916,0.00020854380489581658,0.19322327615974613,1.6831421583145142e-220,0.3858310716686591
132,Junction,3,0.3277227574378037,-123.2013426,49.26545624,0,1,0,0,0,"[(134, 98.07257625, 3717), (147, 115.8333871, 7337), (118, 116.7494246, 7338)]",0.007339490331133424,0.025484259144926205,0.06773970805020046,4.8396623565113366e-217,0.08736285246280723
133,Junction,3,0.2627125872502283,-123.2012139,49.24743532,0,1,0,0,0,"[(183, 366.2014691, 7250), (130, 202.416524, 7260), (109, 175.8398994, 7335)]",0.002657060492974496,5.763384932415918e-10,4.555768116617075e-10,2.1396663777058946e-241,0.012741864375577002
134,Junction,3,0.5341302945552173,-123.2012031,49.26458632,0,2,0,0,0,"[(132, 98.07257625, 3717), (144, 136.747195, 3918), (117, 129.0310702, 7339)]",0.010344398057546368,0.05276145472426486,0.11799671605154664,8.249338209912143e-224,0.035812387611403984
135,Junction,3,0.0,-123.2001506,49.22865336,0,0,0,0,0,"[(154, 136.6278917, 7208), (112, 244.6254516, 7308)]",0.0007909446421092083,0.0,7.7613250424622e-16,0.0,0.0
136,Psudo,2,0.0,-123.2001655,49.23503577,0,0,0,0,0,"[(142, 48.72707533, 163)]",2.176131865488425e-09,0.0,0.0029287521005690186,0.0,0.0
137,Junction,3,0.0,-123.200161,49.25814911,0,0,0,0,2,"[(138, 110.542433, 5333), (162, 221.2809923, 7249), (108, 220.1414522, 7334)]",0.0007480643941436884,1.024114454982681e-05,0.06541891596327687,9.190621450297776e-237,0.40182090767864354
138,Junction,4,0.0,-123.2001254,49.25914319,0,0,0,0,0,"[(139, 100.5896717, 5157), (137, 110.542433, 5333), (164, 221.1969389, 7248), (110, 221.2681081, 7333)]",0.0019301517363914675,8.798674846949373e-05,0.032176211429086686,1.0332008675552025e-244,0.3533030034555591
139,Junction,4,0.0,-123.2000918,49.26004774,0,0,0,0,0,"[(140, 100.4724741, 4743), (138, 100.5896717, 5157), (165, 221.1001141, 7247), (111, 221.383611, 7332)]",0.002873039152369489,0.0004943965603139619,0.021448579700921434,1.0185865233786406e-243,0.2638171682871146
140,Junction,4,0.0,-123.2000614,49.26095129,0,0,0,0,0,"[(141, 100.5930049, 4516), (139, 100.4724741, 4743), (166, 221.1769081, 7246), (113, 221.3092514, 7331)]",0.004928111107887084,0.002196913822447007,0.030974952025571267,1.6955766565066601e-236,0.12968902031852686
141,Junction,4,0.598956006466161,-123.2000291,49.2618559,0,1,0,0,0,"[(143, 100.4805548, 4299), (140, 100.5930049, 4516), (167, 221.0989041, 7245), (114, 221.3716371, 7330)]",0.007190314854652156,0.00783054344133335,0.06033892900822974,2.300496027477342e-229,0.054079705898447156
142,Junction,4,0.0,-123.1999121,49.23544143,0,0,0,0,0,"[(136, 48.72707533, 163), (156, 164.8336264, 7224), (129, 170.1434926, 7317)]",7.546624279567518e-09,0.0,0.0052724958828303985,0.0,0.0
143,Junction,4,0.5870367819374844,-123.1999993,49.26275953,0,1,0,0,0,"[(144, 102.6362893, 4112), (141, 100.4805548, 4299), (171, 221.321569, 7244), (115, 221.2070926, 7329)]",0.00996706836137752,0.022687725119308454,0.10682137809914434,1.0295726436095866e-222,0.030279327344528227
144,Junction,4,0.0,-123.1999666,49.26368251,2,0,0,0,0,"[(134, 136.747195, 3918), (143, 102.6362893, 4112), (176, 221.4011775, 7243), (116, 221.2525133, 7328)]",0.011938740545275286,0.05541422198761962,0.1649484030092043,1.164040087865459e-215,0.0483401056367966
145,Dead end,1,0.0,-123.1997605,49.22905358,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
146,Dead end,1,0.0,-123.1997495,49.23570141,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
147,Junction,3,0.0,-123.1997508,49.26543325,0,0,0,0,0,"[(198, 303.0637161, 7056), (180, 270.8969942, 7179), (132, 115.8333871, 7337)]",0.005287208392299533,0.00754769840088718,0.037364257221253236,3.5030753730342617e-209,0.08648723097164714
148,Dead end,1,0.0,-123.1993871,49.24910602,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
149,Junction,3,0.0,-123.1994522,49.26885026,2,0,0,0,2,"[(131, 143.7273621, 2461), (287, 641.0509206, 6744), (120, 261.818175, 7336)]",0.0005635072858704503,4.193221114952488e-05,0.16520878636109668,1.0843746409401942e-210,0.4349652902216749
150,Dead end,1,0.0,-123.1987155,49.23402645,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
151,Dead end,1,0.0,-123.1986729,49.25010432,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
152,Psudo,2,0.0,-123.1984723,49.22968969,0,0,0,0,0,"[(112, 354.5663393, 7160), (154, 152.7087439, 7255)]",0.0006901557825011272,0.0,4.05909368352153e-16,0.0,0.0
153,Junction,3,0.0,-123.1983888,49.227188,0,0,0,0,0,"[(103, 513.6656102, 7164), (157, 110.7505339, 7235), (154, 128.2200339, 7236)]",0.002199505889385638,0.0,1.0864348103549524e-15,0.0,0.0
154,Junction,4,0.0,-123.1983763,49.22834134,0,0,0,0,0,"[(160, 93.24637709, 7207), (135, 136.6278917, 7208), (153, 128.2200339, 7236), (152, 152.7087439, 7255)]",0.0019543529817120557,0.0,1.473802065983087e-13,0.0,0.0
155,Junction,3,0.0,-123.1982732,49.23390745,0,0,0,0,0,"[(163, 175.7177373, 7223), (156, 71.69069372, 7225)]",1.3759997677334786e-06,0.0,0.00017437172248336669,0.0,0.0
156,Junction,3,0.0,-123.1982572,49.23454931,0,0,0,0,0,"[(142, 164.8336264, 7224), (155, 71.69069372, 7225)]",3.283126374339486e-07,0.0,0.0005680411432815237,0.0,0.0
157,Junction,2,0.4342313267918116,-123.1974255,49.2264886,0,1,0,0,0,"[(153, 110.7505339, 7235), (159, 132.3896985, 9433)]",0.002969953547856489,0.0,1.7741129897096883e-15,0.0,0.0
158,Dead end,1,0.0,-123.1973458,49.234393,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
159,Psudo,2,0.4898902730042049,-123.197103,49.22764525,0,1,0,0,0,"[(160, 76.73744018, 9355), (157, 132.3896985, 9433)]",0.002969953547856489,0.0,2.6917174517377413e-13,0.0,0.0
160,Junction,3,0.0,-123.1970957,49.2283355,0,0,0,0,0,"[(154, 93.24637709, 7207), (161, 190.5683282, 9309), (159, 76.73744018, 9355)]",0.0024835204377516283,0.0,4.04686003255764e-12,0.0,0.0
161,Psudo,2,0.0,-123.1970767,49.23004966,0,0,0,0,0,"[(163, 313.3453418, 9242), (160, 190.5683282, 9309)]",0.0008977961968661887,0.0,1.7936647145225013e-09,0.0,0.0
162,Junction,3,0.0,-123.1971207,49.25810357,2,0,0,0,0,"[(164, 110.5043554, 5320), (195, 41.77647827, 7119), (137, 221.2809923, 7249)]",0.0021822562762441444,7.345707451204723e-06,0.09560481571311574,3.372939116539176e-221,0.2557401352684086
163,Psudo,2,0.0,-123.196995,49.23285361,0,0,0,0,0,"[(155, 175.7177373, 7223), (161, 313.3453418, 9242)]",2.720504852099251e-05,0.0,5.601634021802837e-06,0.0,0.0
164,Junction,4,0.7856781408072188,-123.1970862,49.25909732,0,1,0,0,0,"[(165, 100.4280736, 5147), (162, 110.5043554, 5320), (203, 221.4018885, 7117), (138, 221.1969389, 7248)]",0.0031054537520142046,1.48149803511249e-06,0.07382643191752251,6.881433809698108e-229,0.2118002268876469
165,Junction,4,0.0,-123.1970539,49.26000044,0,0,0,0,0,"[(166, 100.4773888, 4729), (164, 100.4280736, 5147), (204, 221.3368031, 7116), (139, 221.1001141, 7247)]",0.004121607405591084,8.134406559371e-06,0.05488088653651868,6.192255961075032e-228,0.26051759866470614
166,Junction,4,0.3927110283578048,-123.1970224,49.26090402,0,1,0,0,0,"[(167, 100.6340138, 4506), (165, 100.4773888, 4729), (205, 221.3224204, 7115), (140, 221.1769081, 7246)]",0.005424912185303198,6.051523302480106e-05,0.05004470743094346,5.995900313235625e-221,0.1384134689674463
167,Junction,4,0.0,-123.1969912,49.26180901,0,0,0,0,0,"[(171, 100.6512607, 4290), (166, 100.6340138, 4506), (206, 221.3717631, 7114), (141, 221.0989041, 7245)]",0.007233602554024282,0.0003571368799518383,0.06841837783115275,4.609548362727591e-214,0.09204049373529972
168,Junction,3,0.0,-123.1968719,49.23646595,0,0,0,0,0,"[(211, 228.7875885, 7139), (170, 129.0635534, 8465), (169, 92.02044964, 8561)]",0.003326643431332917,3.07263296336386e-06,0.04642885707862749,2.2457664785052842e-200,0.09813246102820194
169,Junction,3,0.4849913702741628,-123.1968529,49.2356383,1,1,0,0,0,"[(214, 229.6807203, 7140), (168, 92.02044964, 8561), (173, 91.3236485, 8606)]",0.002894194407746559,2.6981732307506e-06,0.07015376066649891,2.2860357585426955e-194,0.05098467098413956
170,Junction,3,0.0,-123.1968599,49.23762688,0,0,0,0,0,"[(212, 228.1743395, 7138), (172, 109.5556299, 8401), (168, 129.0635534, 8465)]",0.0028684221210491063,1.5666478911652882e-07,0.022514929679793155,1.1127081698232543e-208,0.172091714998843
171,Junction,4,0.3411660615140424,-123.1969582,49.26271413,0,1,0,0,0,"[(176, 102.68844, 4104), (167, 100.6512607, 4290), (207, 221.2278039, 7113), (143, 221.321569, 7244)]",0.008306877793472785,0.0016562411687665124,0.10940892507599477,1.2617474264392633e-207,0.11022668466959351
172,Junction,3,0.6622820409839835,-123.19685,49.23861234,0,1,0,0,1,"[(215, 229.4256584, 7137), (174, 105.6078071, 8339), (170, 109.5556299, 8401)]",0.0027463012313169674,8.839523868240593e-09,0.009802183844843194,1.0420565442276046e-215,0.19995042030064805
173,Junction,2,0.0,-123.1968306,49.23481696,0,0,0,0,0,"[(184, 11.34101745, 7107), (169, 91.3236485, 8606)]",0.002595250349933929,1.833205473690287e-05,0.10103522031511583,1.6998617381789726e-188,0.021593545794491898
174,Junction,3,0.0,-123.1968432,49.23956229,0,0,0,0,0,"[(216, 229.2559881, 7136), (175, 106.6170196, 8279), (172, 105.6078071, 8339)]",0.002927916204406996,4.2215524627937645e-10,0.003456014798907145,6.121476729383706e-223,0.17395495784915532
175,Junction,3,0.0,-123.196836,49.24052132,0,0,0,0,0,"[(217, 229.1428791, 7135), (177, 105.4329923, 8209), (174, 106.6170196, 8279)]",0.0024058616734831412,1.7780248335365497e-11,0.0009294336171731297,2.7539096404055394e-230,0.11408909522161868
176,Junction,4,1.1789525000163703,-123.1969243,49.26363756,2,2,0,0,0,"[(180, 108.81394, 3909), (171, 102.68844, 4104), (209, 221.1189234, 7112), (144, 221.4011775, 7243)]",0.008479413359365999,0.006305727231857946,0.16546816333496606,8.189240341999956e-201,0.1605370678535689
177,Junction,3,0.0,-123.1968257,49.24146969,0,0,0,0,0,"[(218, 229.4084939, 7134), (178, 105.4300022, 7926), (175, 105.4329923, 8209)]",0.0014928149271819665,7.278516363284095e-11,0.00019720486569240728,1.3834207198260331e-234,0.057972732219295525
178,Junction,3,0.0,-123.1968153,49.24241803,0,0,0,0,0,"[(219, 229.7359401, 7133), (179, 105.5542032, 7838), (177, 105.4300022, 7926)]",0.0013924588804693119,1.7887784942479627e-09,3.5794659616873644e-05,2.9213124582089563e-235,0.027503383656368965
179,Junction,3,0.0,-123.1968078,49.2433675,0,0,0,0,0,"[(220, 229.9015183, 7132), (181, 105.4970485, 7785), (178, 105.5542032, 7838)]",0.0006214569677893704,3.37429461328913e-08,5.092108892907472e-06,3.934779877738497e-235,0.027771982605353667
180,Junction,3,0.0,-123.1968897,49.2646161,0,0,0,0,0,"[(176, 108.81394, 3909), (196, 29.66353452, 7070), (147, 270.8969942, 7179)]",0.007211288615337332,0.0015125849625112903,0.1130257406646921,1.839671948446166e-198,0.19934600649147124
181,Junction,3,0.0,-123.1968006,49.24431646,0,0,0,0,0,"[(221, 229.9848624, 7131), (182, 105.5039436, 7683), (179, 105.4970485, 7785)]",0.0004893371922719596,4.840163445885156e-07,1.1054181877321583e-05,1.134837691324127e-227,0.0594253292425586
182,Junction,3,0.0,-123.1967935,49.24526548,0,0,0,0,0,"[(222, 230.1448926, 7130), (183, 107.7071275, 7579), (181, 105.5039436, 7683)]",0.0010348296508729217,5.264246492056556e-06,6.5774699009896375e-06,6.526579942025826e-223,0.11980863835349398
183,Junction,4,0.0,-123.1967822,49.24623429,0,0,0,0,0,"[(223, 230.1686765, 7129), (133, 366.2014691, 7250), (185, 103.5633021, 7466), (182, 107.7071275, 7579)]",0.0017055530101528502,7.495569334967018e-06,6.151583582837652e-06,1.13944152586726e-215,0.19399822785959886
184,Junction,3,0.0,-123.1966957,49.23476591,0,0,0,0,0,"[(210, 245.4712904, 7106), (173, 11.34101745, 7107), (213, 217.5991035, 7141)]",0.0026033549238557224,2.3244114777199216e-05,0.10541916456929219,8.978905948737506e-188,0.01912792687441033
185,Junction,3,0.0,-123.1967394,49.24716545,0,0,0,0,1,"[(225, 228.2671069, 7128), (186, 105.4138652, 7465), (183, 103.5633021, 7466)]",0.001410088805519634,2.045192666935451e-06,1.1285641275687482e-06,8.488530517780789e-223,0.25128244950404405
186,Junction,3,0.0,-123.1966964,49.24811325,0,0,0,0,0,"[(224, 224.4033189, 7127), (187, 220.8883393, 7259), (185, 105.4138652, 7465)]",0.0006586405996589335,1.4613417641343998e-05,6.3596719206178776e-06,6.834054777496684e-222,0.28056580400975295
187,Junction,3,0.0,-123.1966106,49.25009939,0,0,0,0,0,"[(188, 211.1017691, 6730), (226, 219.5571772, 7143), (186, 220.8883393, 7259)]",0.00010552736203836349,8.877511359734875e-07,2.033137760555754e-05,7.337282783839516e-207,0.07049488764606823
188,Junction,3,0.0,-123.1965951,49.25199826,0,0,0,0,0,"[(189, 100.6662907, 6621), (187, 211.1017691, 6730), (228, 219.2438572, 7126)]",0.00018448932795127532,3.4592542000272694e-09,0.00011503407337367576,1.8178596757931593e-206,0.0064068324231247396
189,Junction,3,0.0,-123.1965875,49.25290376,0,0,0,0,0,"[(190, 100.5977111, 6536), (188, 100.6662907, 6621), (229, 219.3438195, 7125)]",0.0004608247674013919,3.5428063603396974e-09,0.0006272422082905552,8.012744693539516e-200,0.0014639899444997973
190,Junction,3,0.0,-123.196581,49.25380865,0,0,0,0,0,"[(191, 100.4541863, 6353), (189, 100.5977111, 6536), (230, 219.5019518, 7124)]",0.000914356426139709,5.3752732464187554e-08,0.002633362247671102,2.987444443631916e-203,0.0007027982484794147
191,Junction,3,0.0,-123.1965736,49.25471224,0,0,0,0,0,"[(192, 100.5041883, 6121), (190, 100.4541863, 6353), (231, 219.6014089, 7123)]",0.0005135175720679606,6.696202295305081e-07,0.00868730444944799,2.977798806213831e-207,0.002712951386014789
192,Junction,3,0.0,-123.196566,49.25561628,0,0,0,0,0,"[(193, 100.4417019, 5949), (191, 100.5041883, 6121), (232, 219.664918, 7122)]",0.0003771344791974947,6.574512454539861e-06,0.02260597474445919,4.944793486789831e-214,0.01220363188189915
193,Junction,3,0.0,-123.1965595,49.25651976,0,0,0,0,0,"[(194, 111.3947098, 5764), (192, 100.4417019, 5949), (233, 219.6223155, 7121)]",0.0006154344832369797,1.710433657442563e-05,0.04662102712751525,3.3749254785796147e-219,0.043603699462108944
194,Junction,3,0.0,-123.196551,49.25752177,0,0,0,0,0,"[(195, 63.76776914, 5522), (193, 111.3947098, 5764), (234, 219.5471656, 7120)]",0.001412261514539423,1.9158261268873535e-05,0.08025456240610633,1.011479378579147e-222,0.13559999859686978
195,Junction,3,0.0,-123.1965467,49.25809536,0,0,0,0,0,"[(194, 63.76776914, 5522), (202, 179.6020013, 7118), (162, 41.77647827, 7119)]",0.0019217086719118734,1.7073342449212275e-05,0.0987627467001032,2.5518861840870987e-218,0.2279768551059551
196,Junction,3,0.2064075371174136,-123.1964884,49.26466316,0,0,0,0,1,"[(199, 84.89125581, 3674), (197, 60.97387472, 7069), (180, 29.66353452, 7070)]",0.006960038327701783,0.0009797032823860613,0.10996350972409463,1.5923137331693688e-196,0.20203234872889433
197,Junction,3,0.0,-123.1957631,49.26493245,0,0,0,0,0,"[(199, 53.65829117, 3675), (198, 50.84703168, 7068), (196, 60.97387472, 7069)]",0.006586789463733844,0.00037681755949600724,0.09842940678945614,1.426114128842687e-192,0.19393244781956603
198,Junction,3,0.0,-123.1955862,49.26537299,0,1,0,0,0,"[(147, 303.0637161, 7056), (197, 50.84703168, 7068), (236, 157.8188675, 7142)]",0.006566593118319955,0.0001593660008516775,0.07416987710155047,2.6243704807473307e-189,0.17258518826490635
