id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
84,Junction,4,0.0,-123.2060142,49.26466081,0,2,0,0,"[(85, 96.3882444, 3828), (83, 98.46313361, 4020), (117, 221.093357, 7440), (60, 221.1639516, 7542)]",0,0,0.0,0,0.01159260331103626,0.22426652700350788,0.18171621973938115,5.570001772975638e-63,0.2670870696250583,0.048999356632247075,0.090637183229778,0.03272026594047654
85,Junction,4,0.0,-123.2059835,49.26552761,0,0,0,0,"[(86, 94.77685495, 3622), (84, 96.3882444, 3828), (118, 220.9863919, 7439), (61, 221.1575702, 7541)]",0,0,0.0,0,0.00803023642300196,0.1919283547746392,0.16562812240081762,3.141020143134598e-61,0.34916119375809584,0.042116115864879275,0.0774550949317539,0.028090417683527293
86,Junction,3,0.0,-123.2059527,49.2663799,0,0,0,0,"[(87, 94.94065326, 3411), (85, 94.77685495, 3622), (62, 221.1087245, 7540)]",1,0,0.0,0,0.005203730190692047,0.15647505649283075,0.15825737076829338,5.961271899009658e-63,0.41274698780894375,0.03450369746320508,0.06299953067638109,0.02295984382428108
87,Junction,4,0.0,-123.2059221,49.26723368,0,0,0,0,"[(88, 94.81263273, 3162), (86, 94.94065326, 3411), (119, 221.1265679, 7438), (63, 221.1175241, 7539)]",0,0,0.0,0,0.0034978878938949644,0.1212177153287279,0.1617562437841474,3.4229036989925145e-64,0.4809223422316646,0.02697511807970294,0.048666577760391704,0.017828548616029772
88,Junction,3,0.8737752883483896,-123.2058899,49.26808627,0,2,0,1,"[(90, 96.87112616, 2954), (87, 94.81263273, 3162), (64, 221.1608011, 7538)]",0,0,0.0,0,0.0027182486638375703,0.08923026543274537,0.15585861006986232,3.632625582168674e-64,0.4610677662210297,0.02007193625227629,0.03570986493385644,0.013151276370366326
89,Junction,2,0.0,-123.2057505,49.23694286,2,1,0,0,"[(102, 118.6445513, 7515)]",0,0,0.0,0,0.0015000007502314788,0.0,0.03408194926338053,0.0,0.0,0.0,0.0,0.0
90,Junction,4,0.0,-123.2058576,49.26895739,2,0,0,0,"[(91, 130.8532438, 2488), (88, 96.87112616, 2954), (120, 233.4468433, 7437), (75, 133.1115156, 7536)]",0,0,0.0,0,0.002092735044290053,0.06327764135613576,0.16863336880866828,2.1625198289024907e-62,0.4931351784732478,0.014607526609806272,0.025577113175344855,0.009416793938165243
91,Junction,4,0.0,-123.2058153,49.27013411,0,0,0,0,"[(92, 128.5780146, 2288), (90, 130.8532438, 2488), (98, 51.45968411, 7436)]",0,0,0.0,0,0.0019059494871640015,0.03543825736644883,0.1510397568423403,8.859842669422695e-64,0.3906136215078213,0.008610327611468857,0.014265243807794665,0.005285881981987806
92,Junction,4,0.0,-123.2057733,49.27129037,0,0,0,0,"[(93, 87.39198979, 2079), (91, 128.5780146, 2288), (125, 221.192211, 7433), (67, 221.1287655, 7534)]",0,0,0.0,0,0.0014502023168473433,0.018178992562797536,0.13359307214708313,3.6055693558832487e-66,0.26857568069203464,0.004913767311377479,0.007284509800093409,0.0027155199543991092
93,Junction,3,0.0,-123.2057451,49.27207625,0,0,0,0,"[(94, 92.50713895, 1858), (92, 87.39198979, 2079), (68, 221.2055051, 7533)]",0,0,0.0,0,0.001122866039171661,0.010926306693634731,0.12683406617548995,8.065213228320621e-68,0.1982046499782738,0.003364783834541307,0.004364323803250877,0.0016335057252306088
94,Junction,3,0.237592554788293,-123.2057145,49.27290813,0,1,0,0,"[(93, 92.50713895, 1858), (126, 266.2740787, 7394), (95, 81.6970019, 7396)]",0,0,0.0,0,0.0009932063389332657,0.0060730206734395074,0.1336080258112758,4.9756230828767786e-67,0.17049305761523148,0.002318491409196483,0.002418014052715773,0.0009091157421666692
95,Junction,3,0.0,-123.2056882,49.27364281,2,0,0,0,"[(96, 139.4969109, 7395), (94, 81.6970019, 7396), (70, 221.1721729, 7460)]",2,0,0.0,0,0.0010174487471159125,0.003462747787955378,0.12309099635849052,1.394884240992883e-68,0.11948055968606948,0.0017314333327894478,0.0013745294145817693,0.0005185614928187312
96,Junction,3,0.0,-123.2056421,49.27489724,0,0,0,0,"[(95, 139.4969109, 7395), (71, 228.6455736, 7503)]",0,0,0.0,0,0.0008005014264713398,0.0012880897792008216,0.10398614928287775,2.832102195713845e-71,0.05958697935233182,0.0011630108278809005,0.0005090285014704552,0.00019150990280060665
97,Dead end,1,0.0,-123.2056223,49.27545431,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Junction,3,0.0,-123.2051112,49.2701446,0,0,0,0,"[(100, 93.04097376, 7385), (106, 82.28375537, 7435), (91, 51.45968411, 7436)]",0,0,0.0,0,0.0017302619601769504,0.028837730261759394,0.1449196403095247,7.790464169418438e-63,0.4157449833141286,0.007186141333811201,0.011922645696651881,0.004373163636583552
99,Junction,2,0.0,-123.2049546,49.2493104,0,0,0,0,"[(109, 167.0428861, 7432)]",0,0,0.0,0,0.0003678844444864838,2.127599874783125e-05,1.9484689760587143e-05,9.84154408293219e-68,0.027317965962769836,6.363642553732962e-05,1.1036082884807911e-05,1.2966598520608698e-05
100,Psudo,2,0.0,-123.2050219,49.26932248,0,1,0,0,"[(121, 173.1528615, 7384), (98, 93.04097376, 7385)]",0,0,0.0,0,0.0012993692665720176,0.021024717108609942,0.14148864210142392,3.167825768014347e-61,0.46839457860699624,0.0055581062071892225,0.009483992068057534,0.003359487051655295
101,Junction,3,0.0,-123.2044227,49.23627069,0,1,0,0,"[(104, 81.75973434, 150), (102, 46.61350157, 151), (104, 228.5554581, 152)]",0,0,0.0,0,0.0018864383927651367,0.0,0.031293908027728516,0.0,0.0,0.0,0.0,0.0
102,Junction,3,0.0,-123.2041796,49.23665858,0,0,0,0,"[(101, 46.61350157, 151), (129, 169.4773638, 7410), (89, 118.6445513, 7515)]",0,0,0.0,0,0.0019748588430398956,0.0,0.03261520994079353,0.0,0.0,0.0,0.0,0.0
103,Psudo,2,0.0,-123.2041207,49.22969288,0,0,0,0,"[(153, 513.6656102, 7164), (105, 62.35042431, 7420)]",0,0,0.0,0,3.0707247381679746e-05,0.0,1.3474143728833507e-07,0.0,0.0,0.0,0.0,0.0
104,Psudo,2,0.0,-123.2041005,49.23568986,0,1,0,0,"[(101, 81.75973434, 150), (101, 228.5554581, 152)]",0,0,0.0,0,0.0016287863099062232,0.0,0.0281652039063272,0.0,0.0,0.0,0.0,0.0
105,Junction,3,0.0,-123.2039559,49.23024315,0,0,0,0,"[(112, 83.99678577, 7391), (103, 62.35042431, 7420)]",0,0,0.0,0,1.6379298879242065e-05,0.0,2.8967085773252877e-07,0.0,0.0,0.0,0.0,0.0
106,Junction,3,0.0,-123.2039804,49.2701267,0,0,0,0,"[(123, 125.9153585, 7379), (124, 87.66875709, 7434), (98, 82.28375537, 7435)]",0,0,0.0,0,0.0013591181972914996,0.021209801728127923,0.1409463881542347,2.4338805127451387e-61,0.45772643432188054,0.005551800785132677,0.00935183351933474,0.0033454206952501387
107,Dead end,1,0.0,-123.2037718,49.23084108,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Junction,3,0.0,-123.2031856,49.25819533,1,1,0,0,"[(110, 110.6510043, 5339), (137, 220.1414522, 7334), (77, 222.4326257, 7431)]",0,0,0.0,0,0.001794918548967559,0.026125005518885195,0.11664778663604282,3.1646191946725105e-64,0.37233488020243855,0.006111540708379497,0.012499577080819606,0.004283544817537608
109,Junction,3,0.0,-123.2031318,49.24839728,0,0,0,0,"[(130, 130.3504474, 7284), (133, 175.8398994, 7335), (99, 167.0428861, 7432)]",0,0,0.0,0,0.000983106699512126,0.00010558177200123567,9.905044278341103e-05,1.3410662269986392e-64,0.061547826530453834,0.00015393431921089745,5.327704340641397e-05,6.284335718042899e-05
110,Junction,4,0.0,-123.2031655,49.25919008,0,1,0,0,"[(111, 100.5346041, 5160), (108, 110.6510043, 5339), (138, 221.2681081, 7333), (78, 221.3311389, 7430)]",0,0,0.0,0,0.0030398294247448586,0.04331466700045795,0.10272838247477441,2.8061212859998827e-66,0.3549309533816458,0.010028089140826724,0.020147066969167245,0.006989229866103594
111,Junction,4,0.0,-123.2031335,49.26009417,0,0,0,0,"[(113, 100.5323475, 4746), (110, 100.5346041, 5160), (139, 221.383611, 7332), (79, 221.26609, 7429)]",0,0,0.0,0,0.004907678098410113,0.06508357883851021,0.10117233995167176,4.826538220903631e-66,0.35259588395786157,0.01488999717707098,0.02960414858947966,0.010350940539222288
112,Junction,3,0.0,-123.2029829,49.22983709,0,0,0,0,"[(152, 354.5663393, 7160), (135, 244.6254516, 7308), (105, 83.99678577, 7391)]",0,0,0.0,0,4.556635647561777e-05,0.0,7.816756806726749e-07,0.0,0.0,0.0,0.0,0.0
113,Junction,4,0.0,-123.2031022,49.26099824,0,0,0,0,"[(114, 100.5303732, 4519), (111, 100.5323475, 4746), (140, 221.3092514, 7331), (80, 221.3172342, 7428)]",0,0,0.0,0,0.00720792650222015,0.09277110530444024,0.10992969895515595,3.527555318624061e-64,0.2954525895190945,0.02099267150347277,0.04133224583831476,0.014545274249519426
114,Junction,4,0.3116610814491425,-123.2030709,49.2619023,0,3,0,0,"[(115, 100.4266664, 4303), (113, 100.5303732, 4519), (141, 221.3716371, 7330), (81, 221.2697755, 7427)]",0,0,0.0,0,0.0093485134168269,0.12538049553640987,0.12861072375332858,2.453827648646376e-62,0.2718559623509982,0.028208914644051588,0.05477804866985207,0.019385518173767914
115,Junction,4,0.3887839180742268,-123.2030388,49.26280541,0,3,0,0,"[(116, 102.5660858, 4116), (114, 100.4266664, 4303), (143, 221.2070926, 7329), (82, 221.1884005, 7426)]",0,0,0.0,0,0.011608775543181736,0.16063653625315832,0.15617230429870746,1.2962528986085558e-60,0.28626922874042693,0.03604894716278407,0.06890319688688969,0.024506577384802268
116,Junction,4,0.7219759974916198,-123.2030068,49.26372777,2,4,13,0,"[(117, 98.50156074, 3920), (115, 102.5660858, 4116), (144, 221.2525133, 7328), (83, 221.1512959, 7425)]",17,9,36.0,0,0.013192505389601253,0.1958995462204129,0.19275952797115153,8.644837270433493e-59,0.33979438662662415,0.0439491761566133,0.08258757384106467,0.029512232291103637
117,Junction,4,0.0,-123.2029761,49.26461358,0,0,0,0,"[(118, 96.38564789, 3719), (116, 98.50156074, 3920), (134, 129.0310702, 7339), (84, 221.093357, 7440)]",0,0,0.0,0,0.010601615894934805,0.16213756392579887,0.18357897017636904,5.290492696262141e-59,0.3985416609946398,0.03678930783179123,0.06956609896689249,0.024757831342518473
118,Junction,4,0.0,-123.2029469,49.26548038,0,1,0,0,"[(119, 189.8232781, 3250), (117, 96.38564789, 3719), (132, 116.7494246, 7338), (85, 220.9863919, 7439)]",0,0,0.0,0,0.006727631328574845,0.12831617782736354,0.17308702234267112,2.6113075261902923e-57,0.4934725249940252,0.02963827622562223,0.05609568339434466,0.019873152595568853
119,Junction,3,0.0,-123.2028834,49.26718737,0,0,0,1,"[(120, 119.1915821, 3066), (118, 189.8232781, 3250), (87, 221.1265679, 7438)]",1,0,0.0,0,0.0024238493647346926,0.07021953838041879,0.17106034868565073,3.6417232797235675e-60,0.6116614444312615,0.016776638465192846,0.03181775903945035,0.01116604167522471
120,Junction,4,0.0,-123.202842,49.26825917,0,0,0,0,"[(121, 59.37107742, 2851), (119, 119.1915821, 3066), (149, 261.818175, 7336), (90, 233.4468433, 7437)]",0,0,0.0,0,0.0016956454068995253,0.04401503914893391,0.18146570101715165,3.253745995778638e-58,0.6441095801700404,0.010947703024465209,0.020429340019118447,0.007153845514381709
121,Junction,3,0.0,-123.202824,49.2687931,0,0,0,0,"[(122, 12.69076044, 2850), (120, 59.37107742, 2851), (100, 173.1528615, 7384)]",0,0,0.0,0,0.0015180723687346757,0.03388449458330025,0.1741160853724217,3.8299045588667344e-58,0.6128297456082926,0.008646198405908386,0.015918793171017187,0.00556515511167976
122,Junction,3,0.0,-123.2028202,49.26890723,0,0,0,0,"[(123, 66.27128342, 2391), (121, 12.69076044, 2850), (131, 101.3701876, 7301)]",0,0,0.0,0,0.0014467315612040745,0.03203676184189635,0.1727891235416718,6.395953339777012e-58,0.6116873315798529,0.008221772652099921,0.015088665886667409,0.005279052858086596
123,Junction,3,0.7471720943315961,-123.2027981,49.26950316,0,1,0,0,"[(124, 67.17531609, 2390), (122, 66.27128342, 2391), (106, 125.9153585, 7379)]",0,0,0.0,0,0.0011485071967208378,0.023058462404064037,0.15162365782285023,4.345646166411143e-59,0.5385985982054456,0.006121759711662475,0.011012510037683254,0.0038257398823197905
124,Junction,3,0.0,-123.2027757,49.27010724,0,0,0,0,"[(125, 126.1338327, 2198), (123, 67.17531609, 2390), (106, 87.66875709, 7434)]",0,0,0.0,0,0.0010715733773239513,0.016251695954916816,0.13839975549874725,2.767625076169098e-60,0.48508491582781105,0.004506772053752777,0.00786114206436317,0.002713694453545018
125,Junction,2,0.0,-123.2027336,49.2712415,0,0,0,0,"[(124, 126.1338327, 2198), (92, 221.192211, 7433)]",0,0,0.0,0,0.000680340996598968,0.007803347617978221,0.10807762494377289,1.4568360653378676e-62,0.34083003268302653,0.0025632404483643414,0.0038751381283100663,0.001321526384334279
126,Junction,3,0.0,-123.2027214,49.27156894,2,0,0,0,"[(131, 335.2877079, 2163), (94, 266.2740787, 7394)]",0,0,0.0,0,0.00030979613871196464,0.002472489374190007,0.12960982975390944,4.270987656618788e-62,0.2657948124406571,0.0013713564493014227,0.0012728969049465306,0.0004340515464136781
127,Dead end,1,0.0,-123.2025581,49.27596504,0,0,0,0,[],3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0013467966182605167,0.0,0.0
128,Dead end,1,0.0,-123.2022948,49.23565297,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Junction,3,0.0,-123.2020121,49.23610261,0,0,0,0,"[(142, 170.1434926, 7317), (102, 169.4773638, 7410)]",0,0,0.0,0,0.001639099949517138,0.0,0.026294200548223526,0.0,0.0,0.0,0.0,0.0
130,Junction,3,0.4129496711338881,-123.2016582,49.24897086,0,1,0,0,"[(133, 202.416524, 7260), (109, 130.3504474, 7284)]",0,0,0.0,0,0.0010528695555449533,8.274355605795836e-05,7.730678917684342e-05,4.303619152392694e-65,0.054657716748303935,0.00013450663517735852,4.194401386803638e-05,4.944306573470681e-05
131,Junction,3,0.0,-123.2014272,49.2688837,3,0,0,0,"[(126, 335.2877079, 2163), (149, 143.7273621, 2461), (122, 101.3701876, 7301)]",0,0,0.0,0,0.0008183272647088593,0.02046237591437827,0.16708454805596062,3.708663672139153e-56,0.593167353219369,0.005672381056818411,0.009812245380957698,0.0035035264934981047
132,Junction,3,0.3277227574378037,-123.2013426,49.26545624,0,1,0,0,"[(134, 98.07257625, 3717), (147, 115.8333871, 7337), (118, 116.7494246, 7338)]",0,0,0.0,0,0.006138330900216034,0.090580048784081,0.14928877259271314,2.717806889324397e-55,0.4436455214648525,0.02186453248606643,0.04082917359135982,0.014408145500791369
133,Junction,3,0.2627125872502283,-123.2012139,49.24743532,0,1,0,0,"[(183, 366.2014691, 7250), (130, 202.416524, 7260), (109, 175.8398994, 7335)]",0,0,0.0,0,0.0011557679057822734,0.00047647622775143775,0.00046082419809782913,2.213486673705544e-61,0.12246532417559135,0.0003647283273087001,0.00023285321775714824,0.00027591907425923327
134,Junction,3,0.5341302945552173,-123.2012031,49.26458632,0,3,0,0,"[(132, 98.07257625, 3717), (144, 136.747195, 3918), (117, 129.0310702, 7339)]",0,0,0.0,0,0.00895604088316339,0.11717230846673529,0.1631934961156857,5.521642231055386e-57,0.3763031277649361,0.02760133667620108,0.051897279287322955,0.018411581049287404
135,Junction,3,0.0,-123.2001506,49.22865336,0,0,0,0,"[(154, 136.6278917, 7208), (112, 244.6254516, 7308)]",0,0,0.0,0,0.0005879249767670418,0.0,1.0951883812171088e-05,0.0,0.0,0.0,0.0,0.0
136,Psudo,2,0.0,-123.2001655,49.23503577,0,1,0,0,"[(142, 48.72707533, 163)]",0,0,0.0,0,0.0014480985199423766,0.0,0.015264251499933658,0.0,0.0,0.0,0.0,0.0
137,Junction,3,0.0,-123.200161,49.25814911,0,0,0,2,"[(138, 110.542433, 5333), (162, 221.2809923, 7249), (108, 220.1414522, 7334)]",0,0,0.0,0,0.002604386583095588,0.008945713087510406,0.10193993729992815,3.1866536787558813e-60,0.49124722730696163,0.002655060606823129,0.004693168957005653,0.0015011478331193704
138,Junction,4,0.0,-123.2001254,49.25914319,0,0,0,0,"[(139, 100.5896717, 5157), (137, 110.542433, 5333), (164, 221.1969389, 7248), (110, 221.2681081, 7333)]",0,0,0.0,0,0.00444987662223964,0.015082385710560227,0.09337013761167173,3.365670889637686e-62,0.5405107076416418,0.004208055794119593,0.007512179146003403,0.002521682218308753
139,Junction,4,0.0,-123.2000918,49.26004774,0,2,0,0,"[(140, 100.4724741, 4743), (138, 100.5896717, 5157), (165, 221.1001141, 7247), (111, 221.383611, 7332)]",0,0,0.0,0,0.005575851979148266,0.02488618453653446,0.09415970092512108,5.861994002451822e-62,0.5793057923151552,0.006535863248423217,0.011999437950162445,0.00411596028664728
140,Junction,4,0.0,-123.2000614,49.26095129,0,3,0,0,"[(141, 100.5930049, 4516), (139, 100.4724741, 4743), (166, 221.1769081, 7246), (113, 221.3092514, 7331)]",0,0,0.0,0,0.007018326310957081,0.03966409515333282,0.10288189504894818,3.71401354077713e-60,0.5042532471758148,0.009943570931918246,0.018675046503790826,0.006488431112309549
141,Junction,4,0.598956006466161,-123.2000291,49.2618559,0,2,0,0,"[(143, 100.4805548, 4299), (140, 100.5930049, 4516), (167, 221.0989041, 7245), (114, 221.3716371, 7330)]",0,0,0.0,0,0.009016969169368247,0.060242654433019766,0.11996420972481099,2.2540429089432583e-58,0.44277595045214285,0.014773651213041663,0.027826182487959292,0.00976171631019101
142,Junction,4,0.0,-123.1999121,49.23544143,0,1,0,0,"[(136, 48.72707533, 163), (156, 164.8336264, 7224), (129, 170.1434926, 7317)]",0,0,0.0,0,0.0015605525108343652,0.0,0.017681085411013545,0.0,0.0,0.0,0.0,0.0
143,Junction,4,0.5870367819374844,-123.1999993,49.26275953,0,2,0,0,"[(144, 102.6362893, 4112), (141, 100.4805548, 4299), (171, 221.321569, 7244), (115, 221.2070926, 7329)]",0,0,0.0,0,0.010540351148852715,0.08680408456908473,0.14362768704646703,1.0367601084275202e-56,0.4070035833160396,0.021107399909857796,0.039466666919451304,0.013964344695426432
144,Junction,4,0.0,-123.1999666,49.26368251,2,2,0,0,"[(134, 136.747195, 3918), (143, 102.6362893, 4112), (176, 221.4011775, 7243), (116, 221.2525133, 7328)]",0,0,0.0,0,0.011491476762221032,0.11932721286905511,0.17495918106647984,6.011877152731099e-55,0.4036104162745255,0.02896348364863757,0.05357279336428136,0.019116210629788303
145,Dead end,1,0.0,-123.1997605,49.22905358,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dead end,1,0.0,-123.1997495,49.23570141,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Junction,3,0.0,-123.1997508,49.26543325,0,0,0,0,"[(198, 303.0637161, 7056), (180, 270.8969942, 7179), (132, 115.8333871, 7337)]",0,0,0.0,0,0.00441637726939407,0.06003456801385945,0.12690748034114252,2.507235100181825e-53,0.37782434854456104,0.01586738674131953,0.028392340770631543,0.010027517329121044
148,Dead end,1,0.0,-123.1993871,49.24910602,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Junction,3,0.0,-123.1994522,49.26885026,2,0,0,2,"[(131, 143.7273621, 2461), (287, 641.0509206, 6744), (120, 261.818175, 7336)]",0,0,0.0,0,0.00032167309936340153,0.015965617894027423,0.14678325077526205,1.050797710559259e-53,0.5663614099483537,0.004913650152396869,0.007647065034472229,0.0029854736957919286
150,Dead end,1,0.0,-123.1987155,49.23402645,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dead end,1,0.0,-123.1986729,49.25010432,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Psudo,2,0.0,-123.1984723,49.22968969,0,0,0,0,"[(112, 354.5663393, 7160), (154, 152.7087439, 7255)]",0,0,0.0,0,0.0005193168254791225,0.0,9.313483049410849e-06,0.0,0.0,0.0,0.0,0.0
153,Junction,3,0.0,-123.1983888,49.227188,0,1,0,0,"[(103, 513.6656102, 7164), (157, 110.7505339, 7235), (154, 128.2200339, 7236)]",0,0,0.0,0,0.001530737763882782,0.0,1.1912578563876579e-05,0.0,0.0,0.0,0.0,0.0
154,Junction,4,0.0,-123.1983763,49.22834134,0,0,0,0,"[(160, 93.24637709, 7207), (135, 136.6278917, 7208), (153, 128.2200339, 7236), (152, 152.7087439, 7255)]",0,0,0.0,0,0.001318236410256323,0.0,4.0655064086704594e-05,0.0,0.0,0.0,0.0,0.0
155,Junction,3,0.0,-123.1982732,49.23390745,0,0,0,0,"[(163, 175.7177373, 7223), (156, 71.69069372, 7225)]",0,0,0.0,0,0.0010163038584908152,0.0,0.0075400438950892395,0.0,0.0,0.0,0.0,0.0
156,Junction,3,0.0,-123.1982572,49.23454931,0,0,0,0,"[(142, 164.8336264, 7224), (155, 71.69069372, 7225)]",0,0,0.0,0,0.0011659384557555106,0.0,0.010129775208517012,0.0,0.0,0.0,0.0,0.0
157,Junction,2,0.4342313267918116,-123.1974255,49.2264886,0,1,0,0,"[(153, 110.7505339, 7235), (159, 132.3896985, 9433)]",0,0,0.0,0,0.001744274071861553,0.0,1.346635870647265e-05,0.0,0.0,0.0,0.0,0.0
