id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
82,Junction,4,0.7469285609085383,-123.2060781,49.26285266,0,2,0,0,"[(83, 102.6040479, 4220), (81, 100.5278461, 4420), (115, 221.1884005, 7426), (57, 221.1449072, 7527)]",0,0,0.0,0,0.013009053211400206,0.291556497802519,0.10844632820801323,1.815140160190521e-254,0.0032886419607963554,0.06678327539606635,0.13548203869779557,0.04703972307417906
83,Junction,4,2.850425589839578,-123.2060456,49.26377536,2,9,52,0,"[(84, 98.46313361, 4020), (82, 102.6040479, 4220), (116, 221.1512959, 7425), (58, 221.1395183, 7526)]",55,21,109.0,0,0.014168355184878459,0.4010315402912326,0.1666710415251605,6.36653738479165e-247,0.013413664239842544,0.09300770058701795,0.19026059820243224,0.06439771244919011
84,Junction,4,0.0,-123.2060142,49.26466081,0,2,0,0,"[(85, 96.3882444, 3828), (83, 98.46313361, 4020), (117, 221.093357, 7440), (60, 221.1639516, 7542)]",0,0,0.0,0,0.01159260331103626,0.2964469074125323,0.11562177107198997,8.553233620394762e-248,0.04067087984761142,0.06845347833886169,0.137865449529587,0.047821303596897895
85,Junction,4,0.0,-123.2059835,49.26552761,0,0,0,0,"[(86, 94.77685495, 3622), (84, 96.3882444, 3828), (118, 220.9863919, 7439), (61, 221.1575702, 7541)]",0,0,0.0,0,0.00803023642300196,0.18506314768410306,0.07627570704392404,8.646695977788811e-241,0.09725510331613532,0.042962407002030176,0.08461525592643643,0.02993693593725265
86,Junction,3,0.0,-123.2059527,49.2663799,0,0,0,0,"[(87, 94.94065326, 3411), (85, 94.77685495, 3622), (62, 221.1087245, 7540)]",1,0,0.0,0,0.005203730190692047,0.09676447139954539,0.06030545031952575,1.1221791590084872e-247,0.18578623333133212,0.023077792795875084,0.04368796532113132,0.01567976942374313
87,Junction,4,0.0,-123.2059221,49.26723368,0,0,0,0,"[(88, 94.81263273, 3162), (86, 94.94065326, 3411), (119, 221.1265679, 7438), (63, 221.1175241, 7539)]",0,0,0.0,0,0.0034978878938949644,0.0414985708442625,0.06854076896458544,2.88214062098249e-253,0.2915118709914637,0.010738990402467622,0.01857356684674088,0.006731357637400989
88,Junction,3,0.8737752883483896,-123.2058899,49.26808627,0,2,0,1,"[(90, 96.87112616, 2954), (87, 94.81263273, 3162), (64, 221.1608011, 7538)]",0,0,0.0,0,0.0027182486638375703,0.014486597336909721,0.08670685766602294,1.5200047142380078e-252,0.26235981477256404,0.004176176509310033,0.006447196015625175,0.002351305019246933
89,Junction,2,0.0,-123.2057505,49.23694286,2,1,0,0,"[(102, 118.6445513, 7515)]",0,0,0.0,0,0.0015000007502314788,0.0,0.07279109681124017,0.0,0.0,0.0,0.0,0.0
90,Junction,4,0.0,-123.2058576,49.26895739,2,0,0,0,"[(91, 130.8532438, 2488), (88, 96.87112616, 2954), (120, 233.4468433, 7437), (75, 133.1115156, 7536)]",0,0,0.0,0,0.002092735044290053,0.004011569948531435,0.11688817188216397,1.9468645091316254e-245,0.23870500369012787,0.001530814382086244,0.0017935592290067367,0.0006538142090031393
91,Junction,4,0.0,-123.2058153,49.27013411,0,0,0,0,"[(92, 128.5780146, 2288), (90, 130.8532438, 2488), (98, 51.45968411, 7436)]",0,0,0.0,0,0.0019059494871640015,0.0004833456341344047,0.09175049281633389,5.486186453264448e-251,0.12211769864382958,0.0005703526481806501,0.00021490572069926656,7.869547716970208e-05
92,Junction,4,0.0,-123.2057733,49.27129037,0,0,0,0,"[(93, 87.39198979, 2079), (91, 128.5780146, 2288), (125, 221.192211, 7433), (67, 221.1287655, 7534)]",0,0,0.0,0,0.0014502023168473433,4.0129026429714484e-05,0.07364034653646004,1.5049749751694637e-260,0.04363225267195294,0.0008869763881855314,1.7784004656160245e-05,6.528700693367061e-06
93,Junction,3,0.0,-123.2057451,49.27207625,0,0,0,0,"[(94, 92.50713895, 1858), (92, 87.39198979, 2079), (68, 221.2055051, 7533)]",0,0,0.0,0,0.001122866039171661,5.8543746674518335e-06,0.08408884711082122,3.768230542548143e-267,0.01768388112102206,0.0013701852259231896,2.590784159300327e-06,9.521116756094307e-07
94,Junction,3,0.237592554788293,-123.2057145,49.27290813,0,1,0,0,"[(93, 92.50713895, 1858), (126, 266.2740787, 7394), (95, 81.6970019, 7396)]",0,0,0.0,0,0.0009932063389332657,6.205905295190481e-07,0.11117980433526507,5.458147790907158e-264,0.005961415512959205,0.0018303364317915777,2.7434711849384e-07,1.008984465090725e-07
95,Junction,3,0.0,-123.2056882,49.27364281,2,0,0,0,"[(96, 139.4969109, 7395), (94, 81.6970019, 7396), (70, 221.1721729, 7460)]",2,0,0.0,0,0.0010174487471159125,7.162951165517666e-08,0.10511041515359199,3.3716598321427084e-270,0.0017832828976223768,0.0019879022677623545,3.1645055342868605e-08,1.1643587657589678e-08
96,Junction,3,0.0,-123.2056421,49.27489724,0,0,0,0,"[(95, 139.4969109, 7395), (71, 228.6455736, 7503)]",0,0,0.0,0,0.0008005014264713398,1.2244490353846441e-09,0.08536522594467974,5.730337111911579e-281,0.00015766442174307348,0.001558401041478982,5.406625822007018e-10,1.9893488303704346e-10
97,Dead end,1,0.0,-123.2056223,49.27545431,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Junction,3,0.0,-123.2051112,49.2701446,0,0,0,0,"[(100, 93.04097376, 7385), (106, 82.28375537, 7435), (91, 51.45968411, 7436)]",0,0,0.0,0,0.0017302619601769504,0.0001972002804071971,0.0812526995961454,3.2793657975216715e-247,0.10603258468371697,0.00036555845522040975,9.058182544358316e-05,3.2600657410092455e-05
99,Junction,2,0.0,-123.2049546,49.2493104,0,0,0,0,"[(109, 167.0428861, 7432)]",0,0,0.0,0,0.0003678844444864838,4.0668946290448276e-15,3.16825544387911e-15,8.361638466111007e-267,5.199655655545522e-05,2.583473367435715e-07,3.082298063027888e-15,3.310129941137303e-15
100,Psudo,2,0.0,-123.2050219,49.26932248,0,1,0,0,"[(121, 173.1528615, 7384), (98, 93.04097376, 7385)]",0,0,0.0,0,0.0012993692665720176,9.82784427391973e-05,0.07873745469874205,8.964487366426162e-241,0.11722173482595932,0.0003122147972042656,6.533704880796804e-05,1.9604488195861813e-05
101,Junction,3,0.0,-123.2044227,49.23627069,0,1,0,0,"[(104, 81.75973434, 150), (102, 46.61350157, 151), (104, 228.5554581, 152)]",0,0,0.0,0,0.0018864383927651367,0.0,0.05173920703558877,0.0,0.0,0.0,0.0,0.0
102,Junction,3,0.0,-123.2041796,49.23665858,0,0,0,0,"[(101, 46.61350157, 151), (129, 169.4773638, 7410), (89, 118.6445513, 7515)]",0,0,0.0,0,0.0019748588430398956,0.0,0.06104657099127414,0.0,0.0,0.0,0.0,0.0
103,Psudo,2,0.0,-123.2041207,49.22969288,0,0,0,0,"[(153, 513.6656102, 7164), (105, 62.35042431, 7420)]",0,0,0.0,0,3.0707247381679746e-05,0.0,1.7782190709597154e-23,0.0,0.0,0.0,0.0,0.0
104,Psudo,2,0.0,-123.2041005,49.23568986,0,1,0,0,"[(101, 81.75973434, 150), (101, 228.5554581, 152)]",0,0,0.0,0,0.0016287863099062232,0.0,0.03394940442694821,0.0,0.0,0.0,0.0,0.0
105,Junction,3,0.0,-123.2039559,49.23024315,0,0,0,0,"[(112, 83.99678577, 7391), (103, 62.35042431, 7420)]",0,0,0.0,0,1.6379298879242065e-05,0.0,3.7983919967249067e-22,0.0,0.0,0.0,0.0,0.0
106,Junction,3,0.0,-123.2039804,49.2701267,0,0,0,0,"[(123, 125.9153585, 7379), (124, 87.66875709, 7434), (98, 82.28375537, 7435)]",0,0,0.0,0,0.0013591181972914996,7.421201306334278e-05,0.07910568651345556,3.123787981300659e-241,0.10750773494074171,0.00026329546041850956,4.484440289871023e-05,1.4058018841870513e-05
107,Dead end,1,0.0,-123.2037718,49.23084108,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Junction,3,0.0,-123.2031856,49.25819533,1,1,0,0,"[(110, 110.6510043, 5339), (137, 220.1414522, 7334), (77, 222.4326257, 7431)]",0,0,0.0,0,0.001794918548967559,0.0005800326257401335,0.0664046268239762,8.939251008704597e-253,0.2182325885257595,0.00015829305737397596,0.0004262404379203741,0.00012244379232386894
109,Junction,3,0.0,-123.2031318,49.24839728,0,0,0,0,"[(130, 130.3504474, 7284), (133, 175.8398994, 7335), (99, 167.0428861, 7432)]",0,0,0.0,0,0.000983106699512126,1.8920200703872914e-12,1.4821365591122992e-12,2.8829646604236584e-254,0.0010933440304478836,5.427253703274008e-06,1.4270300407115843e-12,1.5320788386725976e-12
110,Junction,4,0.0,-123.2031655,49.25919008,0,1,0,0,"[(111, 100.5346041, 5160), (108, 110.6510043, 5339), (138, 221.2681081, 7333), (78, 221.3311389, 7430)]",0,0,0.0,0,0.0030398294247448586,0.002887113658631674,0.04607422766992562,5.062549600026501e-261,0.10212082670989871,0.0007817458798997956,0.002075252756548536,0.0006017423707897806
111,Junction,4,0.0,-123.2031335,49.26009417,0,0,0,0,"[(113, 100.5323475, 4746), (110, 100.5346041, 5160), (139, 221.383611, 7332), (79, 221.26609, 7429)]",0,0,0.0,0,0.004907678098410113,0.009853416366958296,0.03546788822151463,4.7002666430694194e-260,0.04078805235006176,0.0026198517133102324,0.006858528550498068,0.0020161306738808436
112,Junction,3,0.0,-123.2029829,49.22983709,0,0,0,0,"[(152, 354.5663393, 7160), (135, 244.6254516, 7308), (105, 83.99678577, 7391)]",0,0,0.0,0,4.556635647561777e-05,0.0,2.0141275174850317e-20,0.0,0.0,0.0,0.0,0.0
113,Junction,4,0.0,-123.2031022,49.26099824,0,0,0,0,"[(114, 100.5303732, 4519), (111, 100.5323475, 4746), (140, 221.3092514, 7331), (80, 221.3172342, 7428)]",0,0,0.0,0,0.00720792650222015,0.027466369398558545,0.039753021435683024,1.3799593635278129e-252,0.01246833417170481,0.007146644549512145,0.0182324137021674,0.005470084321495504
114,Junction,4,0.3116610814491425,-123.2030709,49.2619023,0,3,0,0,"[(115, 100.4266664, 4303), (113, 100.5303732, 4519), (141, 221.3716371, 7330), (81, 221.2697755, 7427)]",0,0,0.0,0,0.0093485134168269,0.06375469053598941,0.06426590918801446,3.2312282287733853e-245,0.00550074871839496,0.016172349260843686,0.03970823275941521,0.012246821463362145
115,Junction,4,0.3887839180742268,-123.2030388,49.26280541,0,3,0,0,"[(116, 102.5660858, 4116), (114, 100.4266664, 4303), (143, 221.2070926, 7329), (82, 221.1884005, 7426)]",0,0,0.0,0,0.011608775543181736,0.1253665545779173,0.10821542481801699,2.5161102113367327e-238,0.011443616614004833,0.030942226612881554,0.07241459438443423,0.023069699107813074
116,Junction,4,0.7219759974916198,-123.2030068,49.26372777,2,4,13,0,"[(117, 98.50156074, 3920), (115, 102.5660858, 4116), (144, 221.2525133, 7328), (83, 221.1512959, 7425)]",17,9,36.0,0,0.013192505389601253,0.21356481651312897,0.16577312790726095,4.9772136109847047e-231,0.03513524548291485,0.05144945843631579,0.11411128232427016,0.0375239576687315
117,Junction,4,0.0,-123.2029761,49.26461358,0,0,0,0,"[(118, 96.38564789, 3719), (116, 98.50156074, 3920), (134, 129.0310702, 7339), (84, 221.093357, 7440)]",0,0,0.0,0,0.010601615894934805,0.12848612282847172,0.12316411391508256,6.955782755023051e-232,0.07703058343409103,0.03214484079736574,0.07397435710535306,0.023599192697005472
118,Junction,4,0.0,-123.2029469,49.26548038,0,1,0,0,"[(119, 189.8232781, 3250), (117, 96.38564789, 3719), (132, 116.7494246, 7338), (85, 220.9863919, 7439)]",0,0,0.0,0,0.006727631328574845,0.06779562843648203,0.0799687090510614,4.1268141095328195e-225,0.14817397510187136,0.01810831632712417,0.041971223858507295,0.012978633269928493
119,Junction,3,0.0,-123.2028834,49.26718737,0,0,0,1,"[(120, 119.1915821, 3066), (118, 189.8232781, 3250), (87, 221.1265679, 7438)]",1,0,0.0,0,0.0024238493647346926,0.012193191290194767,0.0799362966426604,3.629570863096822e-237,0.32279941427251546,0.004505733095491772,0.008418777555181835,0.0024833669094770005
120,Junction,4,0.0,-123.202842,49.26825917,0,0,0,0,"[(121, 59.37107742, 2851), (119, 119.1915821, 3066), (149, 261.818175, 7336), (90, 233.4468433, 7437)]",0,0,0.0,0,0.0016956454068995253,0.0029148697337491643,0.15196093240259614,9.973588923899903e-229,0.3883163793589764,0.001711335481435289,0.0020944789954229657,0.0006074063057649683
121,Junction,3,0.0,-123.202824,49.2687931,0,0,0,0,"[(122, 12.69076044, 2850), (120, 59.37107742, 2851), (100, 173.1528615, 7384)]",0,0,0.0,0,0.0015180723687346757,0.0012759341030921544,0.15832374432838014,1.9147118723237482e-228,0.33844442657889107,0.001063004674375997,0.000929101517546374,0.0002679301648757771
122,Junction,3,0.0,-123.2028202,49.26890723,0,0,0,0,"[(123, 66.27128342, 2391), (121, 12.69076044, 2850), (131, 101.3701876, 7301)]",0,0,0.0,0,0.0014467315612040745,0.0010585443597563512,0.1623179871284598,1.4892316067784805e-227,0.34172801811495535,0.0009590634751651976,0.0007726492886080315,0.000222588451311162
123,Junction,3,0.7471720943315961,-123.2027981,49.26950316,0,1,0,0,"[(124, 67.17531609, 2390), (122, 66.27128342, 2391), (106, 125.9153585, 7379)]",0,0,0.0,0,0.0011485071967208378,0.0003759894133235169,0.11580669293703766,3.1740355589807266e-232,0.2191412766934351,0.0005625361959463264,0.0002772921458954332,7.953664526115396e-05
124,Junction,3,0.0,-123.2027757,49.27010724,0,0,0,0,"[(125, 126.1338327, 2198), (123, 67.17531609, 2390), (106, 87.66875709, 7434)]",0,0,0.0,0,0.0010715733773239513,0.00011885029403878972,0.08509088298997887,5.222436639965359e-237,0.1362767072122064,0.0003238295467553702,8.824599772049783e-05,2.5240230346830222e-05
125,Junction,2,0.0,-123.2027336,49.2712415,0,0,0,0,"[(124, 126.1338327, 2198), (92, 221.192211, 7433)]",0,0,0.0,0,0.000680340996598968,1.0177087790283092e-05,0.032943149310526165,4.0102387638262776e-246,0.035521079901788925,0.00018966336077620493,7.624152401194e-06,2.1725396603635315e-06
126,Junction,3,0.0,-123.2027214,49.27156894,2,0,0,0,"[(131, 335.2877079, 2163), (94, 266.2740787, 7394)]",0,0,0.0,0,0.00030979613871196464,1.6779385212256749e-07,0.1200615886324154,2.962271151064518e-244,0.024225734908579582,0.0004447632437249341,1.264470326850914e-07,3.5942967558984656e-08
127,Dead end,1,0.0,-123.2025581,49.27596504,0,0,0,0,[],3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0029812935961740583,0.0,0.0
128,Dead end,1,0.0,-123.2022948,49.23565297,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Junction,3,0.0,-123.2020121,49.23610261,0,0,0,0,"[(142, 170.1434926, 7317), (102, 169.4773638, 7410)]",0,0,0.0,0,0.001639099949517138,0.0,0.025788165281376133,0.0,0.0,0.0,0.0,0.0
130,Junction,3,0.4129496711338881,-123.2016582,49.24897086,0,1,0,0,"[(133, 202.416524, 7260), (109, 130.3504474, 7284)]",0,0,0.0,0,0.0010528695555449533,7.457910245688973e-13,5.836128973655909e-13,3.05755123533686e-256,0.0007055455350182642,3.503121169783612e-06,5.630217195983385e-13,6.044978264509881e-13
131,Junction,3,0.0,-123.2014272,49.2688837,3,0,0,0,"[(126, 335.2877079, 2163), (149, 143.7273621, 2461), (122, 101.3701876, 7301)]",0,0,0.0,0,0.0008183272647088593,0.00020854380489581658,0.19322327615974613,1.6831421583145142e-220,0.3858310716686591,0.0004131257989251458,0.0001544541259939047,4.422511095638336e-05
132,Junction,3,0.3277227574378037,-123.2013426,49.26545624,0,1,0,0,"[(134, 98.07257625, 3717), (147, 115.8333871, 7337), (118, 116.7494246, 7338)]",0,0,0.0,0,0.006138330900216034,0.025484259144926205,0.06773970805020046,4.8396623565113366e-217,0.08736285246280723,0.007301401022214561,0.01698762881272072,0.005087417573478562
133,Junction,3,0.2627125872502283,-123.2012139,49.24743532,0,1,0,0,"[(183, 366.2014691, 7250), (130, 202.416524, 7260), (109, 175.8398994, 7335)]",0,0,0.0,0,0.0011557679057822734,5.763384932415918e-10,4.555768116617075e-10,2.1396663777058946e-241,0.012741864375577002,6.299279358744273e-05,4.311987038384481e-10,4.627742964921119e-10
134,Junction,3,0.5341302945552173,-123.2012031,49.26458632,0,3,0,0,"[(132, 98.07257625, 3717), (144, 136.747195, 3918), (117, 129.0310702, 7339)]",0,0,0.0,0,0.00895604088316339,0.05276145472426486,0.11799671605154664,8.249338209912143e-224,0.035812387611403984,0.014056393803273328,0.03341785487374578,0.010231944217082381
135,Junction,3,0.0,-123.2001506,49.22865336,0,0,0,0,"[(154, 136.6278917, 7208), (112, 244.6254516, 7308)]",0,0,0.0,0,0.0005879249767670418,0.0,7.7613250424622e-16,0.0,0.0,0.0,0.0,0.0
136,Psudo,2,0.0,-123.2001655,49.23503577,0,1,0,0,"[(142, 48.72707533, 163)]",0,0,0.0,0,0.0014480985199423766,0.0,0.0029287521005690186,0.0,0.0,0.0,0.0,0.0
137,Junction,3,0.0,-123.200161,49.25814911,0,0,0,2,"[(138, 110.542433, 5333), (162, 221.2809923, 7249), (108, 220.1414522, 7334)]",0,0,0.0,0,0.002604386583095588,1.024114454982681e-05,0.06541891596327687,9.190621450297776e-237,0.40182090767864354,3.0594383961619056e-05,1.2422943751742039e-05,2.8563379644277548e-06
138,Junction,4,0.0,-123.2001254,49.25914319,0,0,0,0,"[(139, 100.5896717, 5157), (137, 110.542433, 5333), (164, 221.1969389, 7248), (110, 221.2681081, 7333)]",0,0,0.0,0,0.00444987662223964,8.798674846949373e-05,0.032176211429086686,1.0332008675552025e-244,0.3533030034555591,0.00013777915681227178,6.59984623133696e-05,1.8784004268660232e-05
139,Junction,4,0.0,-123.2000918,49.26004774,0,2,0,0,"[(140, 100.4724741, 4743), (138, 100.5896717, 5157), (165, 221.1001141, 7247), (111, 221.383611, 7332)]",0,0,0.0,0,0.005575851979148266,0.0004943965603139619,0.021448579700921434,1.0185865233786406e-243,0.2638171682871146,0.0002610668602367688,0.00036386350113746163,0.00010445777946306926
140,Junction,4,0.0,-123.2000614,49.26095129,0,3,0,0,"[(141, 100.5930049, 4516), (139, 100.4724741, 4743), (166, 221.1769081, 7246), (113, 221.3092514, 7331)]",0,0,0.0,0,0.007018326310957081,0.002196913822447007,0.030974952025571267,1.6955766565066601e-236,0.12968902031852686,0.0006906593822029969,0.0015869423780919367,0.0004591913262637937
141,Junction,4,0.598956006466161,-123.2000291,49.2618559,0,2,0,0,"[(143, 100.4805548, 4299), (140, 100.5930049, 4516), (167, 221.0989041, 7245), (114, 221.3716371, 7330)]",0,0,0.0,0,0.009016969169368247,0.00783054344133335,0.06033892900822974,2.300496027477342e-229,0.054079705898447156,0.002320288736743466,0.0054920196704211196,0.001609203971605762
142,Junction,4,0.0,-123.1999121,49.23544143,0,1,0,0,"[(136, 48.72707533, 163), (156, 164.8336264, 7224), (129, 170.1434926, 7317)]",0,0,0.0,0,0.0015605525108343652,0.0,0.0052724958828303985,0.0,0.0,0.0,0.0,0.0
143,Junction,4,0.5870367819374844,-123.1999993,49.26275953,0,2,0,0,"[(144, 102.6362893, 4112), (141, 100.4805548, 4299), (171, 221.321569, 7244), (115, 221.2070926, 7329)]",0,0,0.0,0,0.010540351148852715,0.022687725119308454,0.10682137809914434,1.0295726436095866e-222,0.030279327344528227,0.006536926675075976,0.015225339543389033,0.004546470614205636
144,Junction,4,0.0,-123.1999666,49.26368251,2,2,0,0,"[(134, 136.747195, 3918), (143, 102.6362893, 4112), (176, 221.4011775, 7243), (116, 221.2525133, 7328)]",0,0,0.0,0,0.011491476762221032,0.05541422198761962,0.1649484030092043,1.164040087865459e-215,0.0483401056367966,0.015409833546625045,0.034954003076143166,0.01072152291243055
145,Dead end,1,0.0,-123.1997605,49.22905358,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dead end,1,0.0,-123.1997495,49.23570141,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Junction,3,0.0,-123.1997508,49.26543325,0,0,0,0,"[(198, 303.0637161, 7056), (180, 270.8969942, 7179), (132, 115.8333871, 7337)]",0,0,0.0,0,0.00441637726939407,0.00754769840088718,0.037364257221253236,3.5030753730342617e-209,0.08648723097164714,0.002789401525697686,0.005298740037036764,0.0015519609164308978
148,Dead end,1,0.0,-123.1993871,49.24910602,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Junction,3,0.0,-123.1994522,49.26885026,2,0,0,2,"[(131, 143.7273621, 2461), (287, 641.0509206, 6744), (120, 261.818175, 7336)]",0,0,0.0,0,0.00032167309936340153,4.193221114952488e-05,0.16520878636109668,1.0843746409401942e-210,0.4349652902216749,0.0001762004021500055,3.1319800452530724e-05,8.99730267283384e-06
150,Dead end,1,0.0,-123.1987155,49.23402645,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dead end,1,0.0,-123.1986729,49.25010432,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Psudo,2,0.0,-123.1984723,49.22968969,0,0,0,0,"[(112, 354.5663393, 7160), (154, 152.7087439, 7255)]",0,0,0.0,0,0.0005193168254791225,0.0,4.05909368352153e-16,0.0,0.0,0.0,0.0,0.0
153,Junction,3,0.0,-123.1983888,49.227188,0,1,0,0,"[(103, 513.6656102, 7164), (157, 110.7505339, 7235), (154, 128.2200339, 7236)]",0,0,0.0,0,0.001530737763882782,0.0,1.0864348103549524e-15,0.0,0.0,0.0,0.0,0.0
154,Junction,4,0.0,-123.1983763,49.22834134,0,0,0,0,"[(160, 93.24637709, 7207), (135, 136.6278917, 7208), (153, 128.2200339, 7236), (152, 152.7087439, 7255)]",0,0,0.0,0,0.001318236410256323,0.0,1.473802065983087e-13,0.0,0.0,0.0,0.0,0.0
155,Junction,3,0.0,-123.1982732,49.23390745,0,0,0,0,"[(163, 175.7177373, 7223), (156, 71.69069372, 7225)]",0,0,0.0,0,0.0010163038584908152,0.0,0.00017437172248336669,0.0,0.0,0.0,0.0,0.0
