id,type,street_count,vulnerability_score,longitude,latitude
531,Junction,3,0.0,-123.1786937,49.23664614
532,Junction,3,0.0,-123.1786919,49.23687468
533,Junction,4,0.0,-123.1786846,49.23771001
534,Junction,4,0.0,-123.1786782,49.23854569
535,Junction,4,0.0,-123.1786701,49.23949573
536,Junction,4,0.0,-123.1786617,49.24044473
537,Junction,4,0.5151371174238033,-123.1786526,49.24139195
538,Junction,4,0.0,-123.1786437,49.2423406
539,Junction,4,0.0,-123.1786331,49.24328917
540,Junction,4,1.2756086433910518,-123.1786263,49.24423984
541,Junction,4,0.0,-123.1786171,49.24518895
542,Junction,4,0.0,-123.1786087,49.24613753
543,Junction,4,0.0,-123.1785996,49.247087
544,Junction,4,0.0,-123.1785898,49.248037
545,Junction,4,0.0,-123.1785808,49.24898603
546,Junction,4,0.0,-123.17857,49.25002538
547,Junction,4,0.0,-123.1785608,49.25102117
548,Junction,4,0.8097278682212584,-123.1785517,49.25192806
549,Junction,4,0.0,-123.1785433,49.25283249
550,Junction,4,0.0,-123.1785346,49.25373744
551,Junction,4,0.0,-123.1785257,49.2546427
552,Junction,4,0.7501428123215854,-123.178511,49.25618483
553,Junction,3,0.0,-123.1782203,49.25718616
554,Junction,4,0.8888916446389052,-123.1780614,49.25781156
555,Junction,4,0.0,-123.1780243,49.25880637
556,Junction,4,0.6426116020847181,-123.1779918,49.25971173
557,Junction,4,0.0,-123.1779593,49.26061587
558,Junction,4,0.0,-123.1779261,49.2615195
559,Junction,4,0.0,-123.1778937,49.26242344
560,Junction,4,0.859674139785997,-123.1778606,49.26334811
561,Dead end,1,0.0,-123.1777157,49.23282735
562,Junction,4,2.371109674048873,-123.1778284,49.26423262
563,Junction,4,0.1982742565889144,-123.1777978,49.26509802
564,Junction,3,0.0,-123.177637,49.22144436
565,Junction,4,0.0,-123.1777655,49.26593783
566,Junction,3,0.0,-123.1775822,49.2234361
567,Junction,4,0.0,-123.1777344,49.26677565
568,Junction,4,0.0,-123.1777031,49.26762554
569,Junction,4,0.348093114492442,-123.1776718,49.26849056
570,Dead end,1,0.0,-123.1774861,49.22438405
571,Junction,4,0.0,-123.1776402,49.26938362
572,Junction,4,1.2745993183404365,-123.1776082,49.27027644
573,Junction,4,0.3411660615140424,-123.1775765,49.27118985
574,Junction,3,0.0,-123.1775642,49.27152941
575,Dead end,1,1.821946910734172,-123.177293,49.23022199
576,Junction,3,0.0,-123.1767262,49.2347449
577,Junction,3,0.0,-123.1767087,49.23663849
578,Junction,4,0.2790420885850588,-123.1766905,49.25472745
579,Psudo,2,0.0,-123.1765862,49.2541821
580,Dead end,1,0.0,-123.1761981,49.2167193
581,Junction,4,0.0,-123.176171,49.21769625
582,Junction,3,0.0,-123.1761227,49.21943584
583,Junction,3,0.2627125872502283,-123.1762283,49.25372767
584,Junction,4,0.0,-123.1760674,49.22142876
585,Junction,4,0.0,-123.1760122,49.22341951
586,Junction,4,0.0,-123.1761279,49.25778149
587,Junction,3,0.0,-123.1760962,49.25553755
588,Junction,4,0.0,-123.1760917,49.25877642
589,Junction,4,0.0,-123.175957,49.22540526
590,Junction,4,0.0,-123.1760588,49.2596818
591,Junction,4,0.0,-123.1760259,49.26058599
592,Junction,4,0.6894490858690777,-123.175902,49.22739747
593,Junction,4,0.0,-123.175993,49.26148972
594,Junction,4,0.0,-123.1758718,49.2284796
595,Junction,4,0.0,-123.1758555,49.22906252
596,Junction,4,1.113198243670368,-123.1759601,49.26239371
597,Junction,3,0.0,-123.1758325,49.23073535
598,Junction,3,0.0,-123.1758286,49.23102377
599,Junction,3,0.0,-123.1758166,49.23190246
600,Junction,4,0.0,-123.1759276,49.26331809
601,Junction,3,0.0,-123.1758043,49.23279578
602,Junction,4,0.8014977452406805,-123.1758951,49.26419931
603,Junction,3,0.0,-123.1757953,49.23663497
604,Junction,4,0.0,-123.1757867,49.23758481
605,Junction,4,0.0,-123.1757781,49.23853435
606,Junction,4,0.0,-123.1758633,49.26506944
607,Junction,4,0.4801414565714212,-123.1757694,49.23948431
608,Junction,4,0.2399924795841344,-123.1757608,49.24043344
609,Junction,3,0.0,-123.1757252,49.23376839
610,Junction,4,1.674798415643591,-123.1757498,49.24138089
611,Junction,4,0.0,-123.1758326,49.26590845
612,Junction,3,0.0,-123.175715,49.23474325
613,Junction,4,0.0,-123.1757389,49.2423295
614,Junction,4,0.0,-123.175728,49.24327824
615,Junction,4,0.0,-123.1758019,49.26674669
616,Junction,3,0.0,-123.1757171,49.24422814
617,Junction,2,0.0,-123.1757119,49.24517785
618,Junction,4,0.0,-123.1757036,49.24612689
619,Junction,4,0.0,-123.1757709,49.26759302
620,Junction,4,0.0,-123.1756954,49.2470757
621,Junction,4,0.0,-123.1756872,49.24802554
622,Junction,4,0.0,-123.175679,49.24897471
623,Junction,4,0.0,-123.1757399,49.26846091
624,Junction,4,0.4475232137638106,-123.1756689,49.25001554
625,Junction,4,0.7471720943315961,-123.1756583,49.2510101
626,Junction,4,0.0,-123.1756487,49.25191586
627,Junction,4,1.0246540588444804,-123.1757065,49.26935282
628,Junction,4,0.0,-123.175639,49.25281967
629,Junction,2,0.0,-123.1756405,49.25663328
630,Junction,4,0.3516092065580222,-123.1756734,49.27024606
631,Junction,3,0.5280788369979337,-123.1755862,49.25304163
632,Junction,3,0.0,-123.1756403,49.27114922
633,Junction,3,0.0,-123.1756341,49.27131884
634,Junction,3,0.0,-123.1753997,49.25463029
635,Junction,4,0.0,-123.1751936,49.2528177
636,Junction,3,0.0,-123.1749475,49.25403948
637,Junction,3,0.0,-123.174506,49.25372087
638,Junction,3,0.0,-123.1743008,49.2284614
639,Junction,3,0.0,-123.1743699,49.25552992
640,Junction,3,0.0,-123.1743587,49.25660485
641,Junction,3,0.6491026283684022,-123.1743467,49.25775377
642,Junction,3,0.0,-123.174192,49.25775136
643,Junction,4,0.0,-123.1741561,49.25874636
644,Junction,4,0.0,-123.1741233,49.25965174
645,Junction,3,0.9702066722931136,-123.1740681,49.25190947
646,Junction,4,0.0,-123.1740906,49.26055598
647,Junction,4,0.651496505324455,-123.174058,49.26145984
648,Junction,4,0.0,-123.1740253,49.26236394
649,Junction,4,1.85928313852076,-123.1739928,49.26328803
650,Junction,4,3.703979826038596,-123.1739609,49.26416574
651,Junction,4,0.4658807751697933,-123.173929,49.26504068
652,Junction,4,0.2023000271287771,-123.1738985,49.2658794
653,Junction,4,1.3572442236875657,-123.173868,49.2667176
654,Junction,4,0.0,-123.1738373,49.26756046
655,Junction,4,0.0,-123.1738055,49.26843144
656,Junction,4,0.334376856889913,-123.173773,49.26932192
657,Junction,4,0.0,-123.1737405,49.27021525
658,Junction,3,0.0,-123.1735816,49.2281833
659,Junction,3,1.1296606611024311,-123.1737077,49.27110863
660,Junction,3,0.2904884943099637,-123.1733984,49.25281208
661,Psudo,2,0.0,-123.1732612,49.21687443
662,Junction,3,0.0,-123.1731921,49.21687382
663,Junction,3,0.0,-123.173114,49.21940079
664,Junction,4,0.0,-123.1730489,49.22139614
665,Junction,4,0.0,-123.1730722,49.23100604
666,Junction,4,0.0,-123.173062,49.23189619
667,Junction,4,0.0,-123.1730517,49.23278948
668,Junction,4,0.0,-123.1730405,49.2337635
669,Junction,4,0.0,-123.1730292,49.23473948
670,Junction,4,0.0,-123.1729845,49.22338627
671,Junction,3,0.0,-123.1730268,49.23568162
672,Junction,4,0.0,-123.1730244,49.23662427
673,Junction,4,0.0,-123.1730187,49.23757403
674,Junction,4,0.0,-123.173013,49.23852347
675,Junction,4,0.0,-123.1730073,49.23947336
676,Junction,4,0.0,-123.1730016,49.24042265
677,Junction,4,0.0,-123.172992,49.24137032
678,Junction,4,0.9487738811389196,-123.1729825,49.24231889
679,Junction,3,0.0,-123.1729194,49.22536895
680,Junction,4,0.0,-123.1729729,49.2432678
681,Junction,4,0.0,-123.1729633,49.24421701
682,Junction,3,0.0,-123.1729537,49.24516717
683,Junction,4,0.0,-123.1729445,49.24611677
684,Junction,3,0.0,-123.1729608,49.25100146
685,Junction,4,0.0,-123.1729353,49.24706477
686,Junction,3,0.2934227215252159,-123.172854,49.22736352
687,Junction,4,0.0,-123.172926,49.24801484
688,Junction,3,0.0,-123.1729168,49.2489642
689,Junction,3,0.0,-123.1729067,49.25000612
690,Junction,3,0.0,-123.1728817,49.25238817
691,Junction,4,0.0,-123.1728777,49.25280976
692,Junction,4,0.7397003733882802,-123.172869,49.25371372
693,Junction,4,0.0,-123.1728596,49.254619
694,Junction,4,0.4088201744225492,-123.1728501,49.25552319
695,Junction,3,0.0,-123.1728271,49.2577301
696,Junction,4,0.2847077732731954,-123.1722901,49.25190268
697,Junction,3,0.0,-123.172259,49.25772124
698,Junction,4,0.0,-123.1722229,49.2587163
699,Junction,4,0.0,-123.1721901,49.25962169
700,Junction,4,0.0,-123.1721573,49.26052598
701,Junction,4,0.2818606955404635,-123.1721246,49.26142995
702,Junction,4,0.0,-123.1720722,49.25000327
703,Junction,4,0.0,-123.1720918,49.26233416
704,Junction,4,0.0,-123.1720583,49.26325792
705,Junction,3,3.570713319670108,-123.1720272,49.26413212
706,Junction,3,0.0,-123.1716271,49.22742752
707,Junction,3,0.0,-123.1716035,49.2293464
708,Junction,3,0.0,-123.1715833,49.23099642
709,Junction,4,0.0,-123.1713829,49.2273471
710,Dead end,1,0.2627125872502283,-123.1713591,49.23567824
711,Junction,3,0.0,-123.1713396,49.25099363
712,Junction,3,0.2023000271287771,-123.1712025,49.26411818
713,Junction,4,0.0,-123.1711711,49.26499962
714,Junction,3,0.0,-123.1711414,49.26583793
715,Junction,4,0.0,-123.1711116,49.2666761
716,Junction,4,0.2305358183185259,-123.1710818,49.267514
717,Junction,4,1.33283478319798,-123.1710502,49.26840389
718,Junction,4,0.0,-123.1710356,49.26930374
719,Junction,3,0.0,-123.1709871,49.27018137
720,Junction,3,0.6533288902799672,-123.1709554,49.27107481
721,Junction,3,0.0,-123.170552,49.25008529
722,Dead end,1,0.0,-123.1703599,49.21602955
723,Junction,2,0.0,-123.1703342,49.21684868
724,Junction,4,0.0,-123.1703109,49.2309882
725,Junction,3,0.0,-123.1702942,49.22933798
726,Junction,4,0.6689717585696803,-123.1703014,49.23188984
727,Junction,4,0.0,-123.1702924,49.23278311
728,Junction,3,0.0,-123.1702674,49.22733463
729,Junction,4,0.0,-123.1702826,49.23375841
730,Junction,4,0.2627125872502283,-123.1702694,49.23661356
731,Junction,4,0.0,-123.1702611,49.23756323
732,Junction,4,0.0,-123.1703262,49.25769114
733,Junction,4,0.5181847291573233,-123.1702429,49.23473552
734,Junction,4,0.0,-123.1702527,49.23851255
735,Junction,4,0.5416850759668536,-123.1702443,49.23946236
736,Junction,3,0.0,-123.170268,49.24800449
737,Junction,4,0.0,-123.1702359,49.24041175
738,Dead end,1,0.2424166460445802,-123.1701899,49.22854228
739,Junction,4,0.682554595010387,-123.1702902,49.25868621
740,Junction,4,0.0,-123.1702276,49.24135966
741,Junction,4,0.748570982785647,-123.1702192,49.2423082
742,Junction,4,0.0,-123.1702108,49.24325725
743,Junction,4,0.5753547499769285,-123.1702574,49.2595916
744,Junction,4,0.0,-123.1702025,49.24420577
745,Junction,4,0.6894490858690777,-123.1701951,49.24515642
746,Junction,4,0.0,-123.1701887,49.2461066
747,Junction,4,0.0,-123.1701823,49.24705381
748,Junction,4,0.1982742565889144,-123.1702247,49.26049596
749,Junction,3,0.0,-123.1701762,49.24795404
750,Junction,4,0.6426116020847181,-123.170192,49.26140005
751,Junction,3,0.0,-123.1701349,49.25098822
752,Junction,4,0.0,-123.1701251,49.25189279
753,Junction,4,0.0,-123.1701593,49.26230435
754,Junction,4,1.0618110859102263,-123.1701153,49.25279741
755,Junction,3,0.355160814705073,-123.1701261,49.25711449
756,Junction,4,0.0,-123.1701056,49.25370175
757,Junction,4,0.0,-123.1701255,49.26322783
758,Junction,4,0.0,-123.1700957,49.25460665
759,Junction,4,0.0,-123.1700859,49.2555109
760,Junction,3,0.0,-123.170076,49.25641602
761,Junction,3,2.3045089661125084,-123.1700944,49.26409851
762,Dead end,1,0.0,-123.1697392,49.26581683
763,Junction,3,0.0,-123.1696454,49.25008134
764,Junction,3,0.0,-123.1696072,49.24899655
765,Junction,3,0.0,-123.1695938,49.26321896
766,Junction,3,0.0,-123.16918,49.27105155
767,Junction,3,0.0,-123.1689249,49.22731962
768,Junction,4,0.0,-123.1689054,49.22932902
769,Junction,3,0.0,-123.1688895,49.23097899
770,Junction,3,0.0,-123.1687262,49.24704799
771,Junction,4,0.0,-123.1683949,49.22577366
772,Junction,3,0.0,-123.168355,49.22333531
773,Junction,3,0.0,-123.1682848,49.22134451
774,Junction,4,0.0,-123.1684176,49.26495789
775,Junction,4,0.0,-123.1683917,49.25766116
776,Psudo,2,0.0,-123.1682585,49.21906304
777,Psudo,2,0.0,-123.1682357,49.21708213
778,Junction,4,0.6342029032901318,-123.1683664,49.25708715
779,Dead end,1,0.0,-123.1682203,49.2157455
780,Junction,4,0.0,-123.1683876,49.26579645
781,Junction,4,0.0,-123.1683554,49.25865607
782,Junction,4,0.0,-123.1683577,49.26663457
783,Junction,4,0.0,-123.1683224,49.25956145
784,Junction,4,0.0,-123.1683278,49.26747004
785,Junction,4,0.7547192872036326,-123.1682895,49.26046586
786,Junction,4,0.5471566423907612,-123.168297,49.26836242
787,Junction,4,0.0,-123.1682565,49.26137007
788,Junction,4,0.4898902730042049,-123.1682663,49.26925553
789,Junction,3,0.0,-123.1682355,49.27014689
790,Junction,4,0.0,-123.1681894,49.26319766
791,Junction,4,0.0,-123.168205,49.27103876
792,Psudo,2,0.0,-123.1680695,49.232778
793,Junction,3,0.2680467169168741,-123.1681921,49.27141604
794,Junction,4,0.0,-123.1681588,49.26406481
795,Junction,3,0.0,-123.1680579,49.23850382
796,Junction,4,0.0,-123.1680372,49.23945352
797,Junction,6,0.0,-123.1681133,49.26227278
798,Junction,4,0.0,-123.1680165,49.24040297
799,Junction,4,0.0,-123.1679936,49.24135099
800,Junction,3,0.0,-123.1679707,49.24229944
801,Junction,3,0.0,-123.167925,49.24419645
802,Junction,3,0.0,-123.1678435,49.22661914
803,Junction,4,0.0,-123.1679024,49.24514757
804,Junction,3,0.0,-123.1678729,49.24229906
805,Junction,4,0.5048858887870696,-123.1678792,49.24609804
806,Junction,4,0.0,-123.1678635,49.24324825
807,Junction,4,0.0,-123.1679071,49.25640669
808,Junction,3,0.0,-123.167854,49.24419616
809,Junction,4,0.4658807751697933,-123.1678648,49.24808261
810,Junction,4,0.0,-123.1678433,49.2491233
811,Junction,4,0.0,-123.1678237,49.2500734
812,Junction,4,0.7500324692691305,-123.167805,49.25097773
813,Junction,4,0.6622820409839835,-123.1677909,49.25188208
814,Junction,4,0.0,-123.1677819,49.25278691
815,Junction,4,0.0,-123.167773,49.2536914
816,Junction,4,0.0,-123.1677528,49.25459614
817,Junction,4,0.0,-123.1677213,49.25550033
818,Junction,3,0.0,-123.1677211,49.25707711
819,Junction,3,0.0,-123.1677152,49.25765032
820,Junction,4,0.0,-123.1674471,49.22730346
821,Junction,3,0.0,-123.1674239,49.22931944
822,Junction,3,0.3277227574378037,-123.1674051,49.23096935
823,Junction,3,0.0,-123.1674043,49.23101174
824,Junction,3,0.0,-123.1673995,49.23188311
825,Junction,3,0.0,-123.1673875,49.23277633
826,Junction,3,0.0,-123.1673859,49.23289722
827,Junction,3,0.0,-123.1673744,49.23375298
828,Junction,3,0.0,-123.167374,49.23378092
829,Junction,3,0.0,-123.1673612,49.23473114
830,Psudo,2,0.0,-123.166572,49.24656653
831,Junction,4,5.171493787786366,-123.1664972,49.26403588
832,Junction,3,0.0,-123.1664569,49.25763116
833,Junction,4,0.3024044356690215,-123.1664673,49.26492947
834,Junction,4,0.6757290490602831,-123.1664211,49.25862591
835,Junction,4,0.0,-123.1664371,49.26576704
836,Junction,4,0.6894490858690777,-123.1663885,49.2595313
837,Junction,4,0.2904884943099637,-123.1664078,49.26660513
838,Junction,4,0.0,-123.1663559,49.26043576
839,Junction,4,0.0,-123.166379,49.2674406
840,Junction,4,1.491229635821835,-123.1663483,49.26833326
841,Junction,5,1.8318542317153812,-123.1663233,49.26134009
842,Junction,4,0.776495036859841,-123.1663157,49.2692259
843,Junction,4,0.0,-123.1662908,49.26224462
844,Junction,3,0.0,-123.1661616,49.22728869
845,Junction,4,0.9810178925935966,-123.1662858,49.2701173
846,Junction,4,0.4829211646229536,-123.1662577,49.26316751
847,Junction,4,0.0,-123.166255,49.27101013
848,Junction,3,0.0,-123.1662236,49.27190402
849,Junction,3,0.2127257032290187,-123.1662134,49.27220528
850,Junction,3,0.0,-123.1659429,49.24609082
851,Junction,3,0.0,-123.1658574,49.23472884
852,Junction,3,0.5753547499769285,-123.1658215,49.23100892
853,Junction,4,0.0,-123.1657921,49.23659597
854,Junction,3,0.0,-123.1657944,49.24603289
855,Junction,3,0.0,-123.1657497,49.23287004
856,Junction,3,0.0,-123.1657579,49.23754516
857,Junction,4,0.0,-123.1657242,49.23849445
858,Junction,4,0.2734891510222162,-123.165691,49.239444
859,Junction,4,0.0,-123.1656579,49.24039353
860,Junction,4,0.0,-123.1656234,49.24134181
861,Junction,4,0.6757290490602831,-123.1655888,49.24229034
862,Dead end,1,0.0,-123.1655711,49.24650216
863,Junction,3,0.0,-123.1655542,49.24323945
864,Junction,4,0.0,-123.1655197,49.2441865
865,Junction,3,0.0,-123.1654966,49.24480804
866,Dead end,1,0.0,-123.1654316,49.2464657
867,Junction,3,0.0,-123.1654132,49.24705967
868,Junction,4,0.2847077732731954,-123.1653767,49.2480727
869,Junction,4,0.0,-123.1653352,49.24911336
870,Junction,3,0.0,-123.1653037,49.25006263
871,Junction,3,0.4797574839230358,-123.1652703,49.25096616
872,Junction,4,0.0,-123.1652371,49.2518702
873,Junction,4,0.5639051904523875,-123.165203,49.25277523
874,Junction,4,0.0,-123.1651696,49.25367975
875,Junction,4,0.0,-123.1651355,49.25458379
876,Junction,4,0.0,-123.1651022,49.25548773
877,Junction,4,0.0,-123.1650686,49.2563942
878,Junction,3,0.0,-123.1650449,49.25703546
879,Junction,5,0.0,-123.1648859,49.25760595
880,Junction,3,0.7177305325982749,-123.1648575,49.25840225
881,Junction,3,0.5753547499769285,-123.16485,49.25860129
882,Junction,3,0.0,-123.1648243,49.25932303
883,Junction,3,0.0,-123.164818,49.25950678
884,Junction,3,0.0,-123.1647915,49.26024372
885,Junction,3,0.0,-123.164786,49.2604113
886,Junction,4,0.2734891510222162,-123.1647579,49.26118326
887,Junction,3,1.236149714797854,-123.1647212,49.26222034
888,Junction,3,0.0,-123.1646918,49.26304314
889,Junction,3,0.0,-123.1646881,49.26314343
890,Junction,4,0.5203405226503064,-123.164656,49.26400874
891,Junction,4,0.8546555651403258,-123.1646237,49.26490235
892,Psudo,2,0.0,-123.1645503,49.24554734
893,Junction,4,0.0,-123.1645947,49.26574038
894,Junction,4,0.4753400420057069,-123.1645639,49.26657932
895,Junction,3,0.0,-123.1644252,49.22726956
896,Junction,4,0.0,-123.1645342,49.2674315
897,Junction,4,1.2409408707360972,-123.1645032,49.26831125
898,Junction,3,0.0,-123.1644293,49.24706191
899,Junction,3,0.0,-123.1643506,49.22912872
900,Junction,4,0.0,-123.1644715,49.26919738
901,Junction,4,0.0,-123.1644395,49.27008988
902,Junction,4,0.2627125872502283,-123.1642797,49.23098428
903,Junction,4,0.0,-123.1644072,49.27098323
904,Junction,4,0.0,-123.1642948,49.24416967
905,Junction,4,0.0,-123.164376,49.27187652
906,Junction,4,0.0,-123.1643449,49.27273276
907,Junction,4,0.192385312893967,-123.1642076,49.23284415
908,Junction,3,0.0,-123.1643212,49.27341481
909,Dead end,1,0.0,-123.1643118,49.27385904
910,Junction,3,0.5471566423907612,-123.164176,49.23372888
911,Junction,4,0.0,-123.1641422,49.23470234
912,Junction,4,0.0,-123.1640735,49.23656056
913,Junction,4,0.0,-123.1641092,49.25637622
914,Junction,3,0.0,-123.1640577,49.24226153
915,Junction,3,0.0,-123.1640067,49.2384251
916,Junction,3,0.0,-123.1638298,49.22508433
917,Junction,3,0.0,-123.1638034,49.22569854
918,Junction,3,0.0,-123.1637907,49.22600796
919,Junction,3,0.0,-123.1637389,49.2272593
920,Junction,3,0.0,-123.1636948,49.22396129
921,Junction,3,0.0,-123.1635468,49.24525354
922,Junction,4,0.0,-123.1634177,49.25545938
923,Junction,3,0.0,-123.1630147,49.22725247
924,Junction,4,0.0,-123.1629395,49.22910412
925,Junction,3,0.0,-123.1629231,49.24726274
926,Junction,4,0.0,-123.1628664,49.23096362
927,Junction,4,0.0,-123.1627979,49.23282379
928,Junction,3,0.0,-123.1628266,49.24432156
929,Junction,4,0.7321016555102233,-123.1627307,49.23468102
930,Junction,3,0.0,-123.1627455,49.24414131
931,Junction,4,0.0,-123.1627267,49.25454448
932,Junction,4,0.0,-123.1626639,49.23653958
933,Junction,3,0.3024044356690215,-123.162674,49.25635279
934,Junction,4,0.0,-123.1625967,49.23840294
935,Junction,4,0.3024044356690215,-123.1626322,49.25742717
936,Junction,4,0.0,-123.16256,49.23938217
937,Junction,4,1.5658661946314858,-123.1625982,49.25836703
938,Junction,4,0.0,-123.162524,49.24035062
939,Junction,4,0.5870367819374844,-123.1625643,49.25928729
940,Junction,4,0.2790420885850588,-123.1624906,49.24129876
941,Junction,4,0.0,-123.1625294,49.26020801
942,Junction,4,0.0,-123.1624572,49.24223385
943,Junction,4,0.0,-123.1624941,49.26114776
944,Junction,3,0.0,-123.1624137,49.24854677
945,Junction,4,0.0,-123.1624247,49.26300745
946,Junction,4,0.0,-123.1623875,49.26397383
