id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
384,Junction,4,0.6450250389273244,-123.1852767,49.23856966,1,2,0,0,0
385,Junction,4,0.0,-123.1852725,49.2395185,1,0,0,0,0
386,Junction,4,0.0,-123.1852644,49.24046706,1,0,0,0,0
387,Junction,4,0.7177305325982749,-123.1852555,49.2414163,1,1,0,0,0
388,Junction,4,0.0,-123.1852477,49.24236312,1,0,0,0,0
389,Junction,3,0.0,-123.1852356,49.24331507,0,0,0,0,0
390,Junction,4,0.7729351734194302,-123.1852238,49.24426774,2,2,0,0,0
391,Junction,4,0.5582661385478637,-123.1852149,49.24521586,1,1,7,0,0
392,Junction,4,0.6012034900925661,-123.1852061,49.24616573,1,2,10,0,0
393,Junction,4,0.0,-123.1851981,49.24711547,1,0,6,0,0
394,Junction,4,1.4330081669641437,-123.1851889,49.2480613,1,4,18,0,0
395,Junction,4,1.949483459289943,-123.1851809,49.24901297,0,6,13,0,0
396,Junction,3,0.0,-123.1852204,49.26068411,0,0,0,0,0
397,Junction,4,0.4006846529515405,-123.1851705,49.25005519,3,1,0,0,0
398,Junction,4,1.109544112192093,-123.1851605,49.25105076,0,2,0,0,0
399,Junction,4,0.4753400420057069,-123.1851508,49.25195566,0,1,0,0,0
400,Junction,4,0.0,-123.1851418,49.25285999,1,0,0,0,0
401,Junction,4,0.0,-123.1851328,49.25376512,1,0,0,0,0
402,Junction,4,0.0,-123.1851238,49.2546696,0,0,0,0,0
403,Junction,4,0.4612219674180954,-123.1851148,49.2555739,0,1,6,0,0
404,Junction,4,0.7105532272722921,-123.1851119,49.25647839,1,1,18,0,0
405,Junction,4,0.5099857462495653,-123.1851027,49.25734613,1,1,17,0,0
406,Junction,3,0.8950464275276212,-123.1850969,49.25792356,1,2,0,0,0
407,Psudo,2,0.0,-123.184506,49.23157306,0,0,0,0,0
408,Junction,2,0.0,-123.1842185,49.21803996,0,0,0,0,0
409,Junction,3,0.0,-123.1840006,49.25790717,0,0,0,0,0
410,Junction,4,0.0,-123.183965,49.25890171,1,0,0,0,0
411,Junction,4,0.1885568451673771,-123.1839322,49.25980614,2,1,0,0,0
412,Junction,2,0.0,-123.1839,49.26070861,0,0,0,0,0
413,Junction,4,0.0,-123.1838677,49.26161269,0,0,0,0,0
414,Junction,3,0.0,-123.1837066,49.21931317,0,0,0,0,0
415,Junction,4,0.0,-123.1838353,49.26251777,0,0,0,0,0
416,Junction,4,0.0,-123.1838024,49.26344081,0,0,0,0,0
417,Psudo,2,0.0,-123.1837864,49.26388786,0,0,0,0,0
418,Junction,4,1.6218178331312256,-123.1837704,49.26432592,1,3,0,0,0
419,Junction,4,0.0,-123.1837384,49.26519288,0,0,0,0,0
420,Junction,4,0.0,-123.1837079,49.26603197,0,0,0,0,0
421,Dead end,1,0.0,-123.1835736,49.23077722,0,0,0,0,0
422,Junction,4,0.0,-123.1836774,49.26687047,0,0,0,0,0
423,Junction,4,0.0,-123.1836454,49.26772532,0,0,0,0,0
424,Junction,4,0.5811664141181095,-123.1836016,49.26858425,0,1,22,0,0
425,Junction,4,0.421334222154768,-123.1835812,49.26947784,0,1,0,0,0
426,Junction,2,0.0,-123.1835723,49.27279429,0,0,0,0,0
427,Junction,4,0.0,-123.1835481,49.27037115,0,0,0,0,0
428,Junction,3,0.0,-123.1834504,49.24805491,0,0,0,0,0
429,Junction,4,0.0,-123.1834409,49.24900501,0,0,0,0,0
430,Junction,4,0.0,-123.1835134,49.2712827,0,0,0,0,0
431,Junction,3,1.0041576618707049,-123.1834307,49.25004839,0,1,0,0,0
432,Junction,4,0.617290140942288,-123.1834817,49.27213503,0,1,0,0,0
433,Dead end,1,0.0,-123.1829296,49.22652123,0,0,0,0,0
434,Junction,3,0.0,-123.1828066,49.22150616,0,0,0,0,0
435,Junction,2,0.0,-123.1821608,49.22745031,0,0,0,0,0
436,Junction,4,0.0,-123.1820737,49.2285353,0,0,0,0,0
437,Junction,3,0.0,-123.1820594,49.22933369,0,0,0,0,0
438,Junction,4,0.611117239532865,-123.1820455,49.23014918,0,1,0,0,0
439,Junction,3,0.2170448966728075,-123.1820337,49.23168983,0,1,0,0,0
440,Junction,2,0.0,-123.1820002,49.22348605,0,0,0,0,0
441,Junction,4,0.0,-123.1820299,49.23214923,0,0,0,0,0
442,Junction,4,0.0,-123.1820227,49.23284914,0,0,0,0,0
443,Junction,4,0.2448652990349294,-123.1820174,49.23380114,0,1,0,0,0
444,Junction,4,1.7569025859242318,-123.1820105,49.23475395,2,4,8,0,0
445,Junction,4,0.2574846067639487,-123.1820036,49.23567785,0,1,0,0,0
446,Junction,4,0.536268225207185,-123.1819989,49.23641647,0,1,0,0,0
447,Junction,4,0.0,-123.1819922,49.23688914,0,0,0,0,0
448,Junction,3,0.0,-123.1820669,49.25787788,0,0,0,0,0
449,Junction,4,0.0,-123.1819884,49.237722,0,0,0,0,0
450,Junction,4,0.0,-123.1819781,49.23855815,0,0,0,0,0
451,Junction,4,0.525596487525562,-123.1819767,49.23950565,0,1,0,0,0
452,Junction,4,0.0,-123.1820303,49.25887174,0,0,0,0,0
453,Junction,4,0.0,-123.1819617,49.24045442,0,0,0,0,0
454,Junction,4,0.0,-123.1819535,49.24140389,0,0,0,0,0
455,Junction,4,0.2680467169168741,-123.181945,49.2423534,0,1,0,0,0
456,Junction,4,0.0,-123.1819988,49.25977484,0,0,0,0,0
457,Junction,4,0.0,-123.1819347,49.2433057,0,0,0,0,0
458,Junction,4,0.0,-123.1819234,49.24425418,0,0,0,0,0
459,Junction,4,0.5811664141181095,-123.1819155,49.24520275,0,1,0,0,0
460,Junction,4,0.0,-123.1819656,49.26067892,0,0,0,0,0
461,Junction,4,0.2170448966728075,-123.1819065,49.24615223,0,1,0,0,0
462,Junction,4,1.2397159202067545,-123.1818976,49.24710036,0,2,0,0,0
463,Junction,4,0.0,-123.1819334,49.26158247,0,0,0,0,0
464,Junction,4,0.0,-123.1818703,49.25004211,0,0,0,0,0
465,Junction,4,0.0,-123.1818604,49.251037,0,1,0,0,1
466,Junction,4,0.0,-123.1818994,49.26248655,0,0,0,0,0
467,Junction,4,1.025982704507355,-123.1818516,49.25194099,0,3,0,0,0
468,Junction,4,0.2653662497477053,-123.1818425,49.25284687,0,1,0,0,0
469,Junction,4,0.0,-123.1818332,49.25375131,0,0,0,0,0
470,Junction,4,0.0,-123.1818665,49.26341059,0,0,0,0,0
471,Junction,4,0.0,-123.1818259,49.25465602,0,0,0,0,0
472,Junction,4,0.0,-123.1817914,49.24804879,0,0,0,0,0
473,Junction,4,0.0,-123.1818173,49.25556093,0,0,0,0,0
474,Junction,4,0.0,-123.1817825,49.24899736,0,0,0,0,0
475,Junction,4,0.0,-123.1818087,49.2564641,0,0,0,0,0
476,Junction,4,1.112579762267712,-123.1818345,49.2642957,2,3,7,0,0
477,Junction,3,0.0,-123.1818021,49.25729759,0,0,0,0,0
478,Junction,3,0.0,-123.1817976,49.25787391,0,0,0,0,0
479,Junction,4,0.2762516676992083,-123.1817954,49.2651632,0,1,0,0,0
480,Junction,4,0.0,-123.1817727,49.26600134,0,0,0,0,0
481,Junction,4,0.0,-123.1817419,49.26683931,0,0,0,0,1
482,Junction,4,0.0,-123.1817115,49.26769288,0,0,0,0,0
483,Junction,4,0.2064075371174136,-123.1816802,49.26855326,2,1,6,0,0
484,Junction,4,0.0,-123.1816471,49.26944711,0,0,0,0,0
485,Junction,4,0.0,-123.1816139,49.27034047,0,0,0,0,0
486,Junction,4,0.4998370298991989,-123.1815801,49.27125157,0,1,0,0,0
487,Junction,3,0.0,-123.1815546,49.27193786,0,0,0,0,0
488,Dead end,1,0.0,-123.1813194,49.22853002,0,0,0,0,0
489,Dead end,1,0.0,-123.1806548,49.21767033,0,0,0,0,0
490,Junction,3,0.0,-123.1807813,49.25785858,0,0,0,0,0
491,Junction,3,0.0,-123.1803205,49.23014117,1,0,0,0,0
492,Dead end,1,0.6556592205741436,-123.1802024,49.21677226,0,1,0,0,0
493,Dead end,1,0.0,-123.1802193,49.25690465,0,0,0,0,0
494,Dead end,1,0.0,-123.1799917,49.23122642,0,0,0,0,0
495,Junction,3,0.2236886739786474,-123.1800648,49.25645748,0,0,0,0,0
496,Junction,3,0.0,-123.1800625,49.25784732,0,0,0,0,0
497,Junction,4,0.0,-123.1800269,49.2588391,0,0,0,0,0
498,Junction,4,0.0,-123.1799945,49.2597431,0,0,0,0,0
499,Junction,4,0.0,-123.1799641,49.260645,0,0,0,0,0
500,Junction,4,0.2084924617347612,-123.1799297,49.26155132,0,1,0,0,0
501,Junction,4,0.0,-123.1798965,49.26245485,0,0,0,0,0
502,Junction,4,0.0,-123.1798631,49.26337936,0,0,0,0,0
503,Junction,4,1.0446137565136115,-123.1798309,49.26426401,0,2,23,0,0
504,Junction,4,0.2680467169168741,-123.1797999,49.26512941,0,1,0,0,0
505,Junction,4,0.0,-123.1797691,49.26596968,0,0,0,0,0
506,Junction,2,0.0,-123.1797136,49.25645606,0,0,0,0,0
507,Junction,4,0.0,-123.1797389,49.26680773,0,0,0,0,0
508,Junction,4,0.0,-123.1797079,49.26765923,0,0,0,0,0
509,Junction,4,0.5201535431839037,-123.1796755,49.26852147,0,2,0,0,0
510,Junction,4,0.5416850759668536,-123.179644,49.26941618,0,1,0,0,0
511,Junction,4,0.0,-123.1796121,49.27030835,0,0,0,0,0
512,Junction,4,0.0,-123.1795796,49.27121871,0,0,0,0,0
513,Junction,4,0.0,-123.1795618,49.27173402,0,0,0,0,0
514,Dead end,1,0.0,-123.1795491,49.27207579,0,0,0,0,0
515,Junction,3,0.0,-123.1792079,49.25464538,0,0,0,0,0
516,Junction,3,0.0,-123.1791989,49.25555127,0,1,0,0,0
517,Junction,4,0.0,-123.1790297,49.21856599,0,0,0,0,0
518,Junction,4,0.0,-123.1789482,49.22145983,0,0,0,0,0
519,Junction,4,0.0,-123.178893,49.22345106,0,0,0,0,0
520,Junction,3,0.0,-123.1788669,49.2243999,0,0,0,0,0
521,Junction,3,0.0,-123.1788377,49.22543962,0,0,0,0,0
522,Junction,3,0.0,-123.1787823,49.22742947,0,0,0,0,0
523,Junction,3,0.0,-123.1787559,49.22851297,0,0,0,0,0
524,Junction,4,0.0,-123.1787162,49.23014252,1,0,0,0,0
525,Junction,3,0.5753547499769285,-123.1787125,49.23212894,0,1,0,0,0
526,Junction,4,0.0,-123.1787116,49.23284085,0,0,0,0,0
527,Junction,3,0.0,-123.1787098,49.23379408,0,0,0,0,0
528,Junction,4,0.2934227215252159,-123.1787061,49.23474818,2,1,0,0,0
529,Junction,3,0.0,-123.1787014,49.23566471,0,0,0,0,0
530,Junction,3,0.9591258052998016,-123.1786957,49.23640104,0,2,0,0,0
531,Junction,3,0.0,-123.1786937,49.23664614,0,0,0,0,0
532,Junction,3,0.0,-123.1786919,49.23687468,0,0,0,0,0
533,Junction,4,0.0,-123.1786846,49.23771001,0,0,0,0,0
534,Junction,4,0.0,-123.1786782,49.23854569,0,0,0,0,0
535,Junction,4,0.0,-123.1786701,49.23949573,0,0,0,0,0
536,Junction,4,0.0,-123.1786617,49.24044473,0,0,0,0,0
537,Junction,4,0.5151371174238033,-123.1786526,49.24139195,0,1,0,0,0
538,Junction,4,0.0,-123.1786437,49.2423406,0,0,0,0,0
539,Junction,4,0.0,-123.1786331,49.24328917,0,0,0,0,0
540,Junction,4,1.2756086433910518,-123.1786263,49.24423984,0,2,0,0,0
541,Junction,4,0.0,-123.1786171,49.24518895,0,0,0,0,0
542,Junction,4,0.0,-123.1786087,49.24613753,0,0,0,0,0
543,Junction,4,0.0,-123.1785996,49.247087,0,0,0,0,0
544,Junction,4,0.0,-123.1785898,49.248037,0,0,0,0,0
545,Junction,4,0.0,-123.1785808,49.24898603,0,0,0,0,0
546,Junction,4,0.0,-123.17857,49.25002538,2,0,0,0,0
547,Junction,4,0.0,-123.1785608,49.25102117,0,0,0,0,0
548,Junction,4,0.8097278682212584,-123.1785517,49.25192806,0,1,0,0,0
549,Junction,4,0.0,-123.1785433,49.25283249,0,0,0,0,0
550,Junction,4,0.0,-123.1785346,49.25373744,0,0,0,0,0
551,Junction,4,0.0,-123.1785257,49.2546427,0,0,0,0,0
552,Junction,4,0.7501428123215854,-123.178511,49.25618483,0,2,0,0,0
553,Junction,3,0.0,-123.1782203,49.25718616,0,0,0,0,0
554,Junction,4,0.8888916446389052,-123.1780614,49.25781156,2,2,0,0,0
555,Junction,4,0.0,-123.1780243,49.25880637,0,0,0,0,0
556,Junction,4,0.6426116020847181,-123.1779918,49.25971173,0,1,0,0,0
557,Junction,4,0.0,-123.1779593,49.26061587,0,0,0,0,0
558,Junction,4,0.0,-123.1779261,49.2615195,0,0,0,0,0
559,Junction,4,0.0,-123.1778937,49.26242344,0,0,0,0,0
560,Junction,4,0.859674139785997,-123.1778606,49.26334811,0,2,0,0,0
561,Dead end,1,0.0,-123.1777157,49.23282735,0,0,0,0,2
562,Junction,4,2.371109674048873,-123.1778284,49.26423262,2,9,31,0,0
563,Junction,4,0.1982742565889144,-123.1777978,49.26509802,0,1,0,0,0
564,Junction,3,0.0,-123.177637,49.22144436,0,0,0,0,0
565,Junction,4,0.0,-123.1777655,49.26593783,0,0,0,0,0
566,Junction,3,0.0,-123.1775822,49.2234361,0,0,0,0,0
567,Junction,4,0.0,-123.1777344,49.26677565,0,0,0,0,0
568,Junction,4,0.0,-123.1777031,49.26762554,0,0,0,0,0
569,Junction,4,0.348093114492442,-123.1776718,49.26849056,2,1,0,0,0
570,Dead end,1,0.0,-123.1774861,49.22438405,0,0,0,0,0
571,Junction,4,0.0,-123.1776402,49.26938362,0,0,0,0,0
572,Junction,4,1.2745993183404365,-123.1776082,49.27027644,0,3,0,0,0
573,Junction,4,0.3411660615140424,-123.1775765,49.27118985,0,1,0,0,0
574,Junction,3,0.0,-123.1775642,49.27152941,0,0,0,0,0
575,Dead end,1,1.821946910734172,-123.177293,49.23022199,0,4,0,0,0
576,Junction,3,0.0,-123.1767262,49.2347449,0,0,0,0,0
577,Junction,3,0.0,-123.1767087,49.23663849,0,0,0,0,0
578,Junction,4,0.2790420885850588,-123.1766905,49.25472745,0,1,0,0,0
579,Psudo,2,0.0,-123.1765862,49.2541821,0,0,0,0,0
580,Dead end,1,0.0,-123.1761981,49.2167193,0,0,0,0,0
581,Junction,4,0.0,-123.176171,49.21769625,0,0,0,0,0
582,Junction,3,0.0,-123.1761227,49.21943584,0,0,0,0,0
583,Junction,3,0.2627125872502283,-123.1762283,49.25372767,0,1,0,0,0
584,Junction,4,0.0,-123.1760674,49.22142876,0,0,0,0,0
585,Junction,4,0.0,-123.1760122,49.22341951,0,0,0,0,0
586,Junction,4,0.0,-123.1761279,49.25778149,1,0,0,0,0
587,Junction,3,0.0,-123.1760962,49.25553755,0,0,0,0,0
588,Junction,4,0.0,-123.1760917,49.25877642,0,0,0,0,0
589,Junction,4,0.0,-123.175957,49.22540526,0,0,0,0,0
590,Junction,4,0.0,-123.1760588,49.2596818,0,0,0,0,0
591,Junction,4,0.0,-123.1760259,49.26058599,0,0,0,0,0
592,Junction,4,0.6894490858690777,-123.175902,49.22739747,0,1,0,0,0
593,Junction,4,0.0,-123.175993,49.26148972,0,0,0,0,0
594,Junction,4,0.0,-123.1758718,49.2284796,1,0,0,0,0
595,Junction,4,0.0,-123.1758555,49.22906252,0,0,0,0,0
596,Junction,4,1.113198243670368,-123.1759601,49.26239371,0,2,0,0,0
597,Junction,3,0.0,-123.1758325,49.23073535,0,0,0,0,0
598,Junction,3,0.0,-123.1758286,49.23102377,0,0,0,0,0
599,Junction,3,0.0,-123.1758166,49.23190246,0,0,0,0,0
600,Junction,4,0.0,-123.1759276,49.26331809,0,0,0,0,0
601,Junction,3,0.0,-123.1758043,49.23279578,0,0,0,0,0
602,Junction,4,0.8014977452406805,-123.1758951,49.26419931,0,2,23,0,0
603,Junction,3,0.0,-123.1757953,49.23663497,0,0,0,0,0
604,Junction,4,0.0,-123.1757867,49.23758481,0,0,0,0,0
605,Junction,4,0.0,-123.1757781,49.23853435,0,0,0,0,0
606,Junction,4,0.0,-123.1758633,49.26506944,0,0,0,0,0
607,Junction,4,0.4801414565714212,-123.1757694,49.23948431,0,1,0,0,0
608,Junction,4,0.2399924795841344,-123.1757608,49.24043344,0,1,0,0,0
609,Junction,3,0.0,-123.1757252,49.23376839,0,0,0,0,0
610,Junction,4,1.674798415643591,-123.1757498,49.24138089,0,3,0,0,0
611,Junction,4,0.0,-123.1758326,49.26590845,0,0,0,0,0
612,Junction,3,0.0,-123.175715,49.23474325,0,0,0,0,0
613,Junction,4,0.0,-123.1757389,49.2423295,0,0,0,0,0
614,Junction,4,0.0,-123.175728,49.24327824,0,0,0,0,0
615,Junction,4,0.0,-123.1758019,49.26674669,0,0,0,0,0
616,Junction,3,0.0,-123.1757171,49.24422814,0,0,0,0,0
617,Junction,2,0.0,-123.1757119,49.24517785,0,0,0,0,0
618,Junction,4,0.0,-123.1757036,49.24612689,0,0,0,0,0
619,Junction,4,0.0,-123.1757709,49.26759302,0,0,0,0,0
620,Junction,4,0.0,-123.1756954,49.2470757,0,0,0,0,0
621,Junction,4,0.0,-123.1756872,49.24802554,0,0,0,0,0
622,Junction,4,0.0,-123.175679,49.24897471,0,0,0,0,0
623,Junction,4,0.0,-123.1757399,49.26846091,0,0,0,0,0
624,Junction,4,0.4475232137638106,-123.1756689,49.25001554,1,1,0,0,0
625,Junction,4,0.7471720943315961,-123.1756583,49.2510101,0,1,0,0,0
626,Junction,4,0.0,-123.1756487,49.25191586,0,0,0,0,0
627,Junction,4,1.0246540588444804,-123.1757065,49.26935282,0,2,0,0,0
628,Junction,4,0.0,-123.175639,49.25281967,0,0,0,0,0
629,Junction,2,0.0,-123.1756405,49.25663328,0,0,0,0,0
630,Junction,4,0.3516092065580222,-123.1756734,49.27024606,0,1,0,0,0
631,Junction,3,0.5280788369979337,-123.1755862,49.25304163,0,2,0,0,0
632,Junction,3,0.0,-123.1756403,49.27114922,0,0,0,0,0
633,Junction,3,0.0,-123.1756341,49.27131884,0,0,0,0,0
634,Junction,3,0.0,-123.1753997,49.25463029,0,0,0,0,0
635,Junction,4,0.0,-123.1751936,49.2528177,0,0,0,0,0
636,Junction,3,0.0,-123.1749475,49.25403948,0,0,0,0,0
637,Junction,3,0.0,-123.174506,49.25372087,0,0,0,0,0
638,Junction,3,0.0,-123.1743008,49.2284614,1,0,0,0,0
639,Junction,3,0.0,-123.1743699,49.25552992,0,0,0,0,0
640,Junction,3,0.0,-123.1743587,49.25660485,0,0,0,0,1
641,Junction,3,0.6491026283684022,-123.1743467,49.25775377,1,1,0,0,0
642,Junction,3,0.0,-123.174192,49.25775136,0,0,0,0,0
643,Junction,4,0.0,-123.1741561,49.25874636,0,0,0,0,0
644,Junction,4,0.0,-123.1741233,49.25965174,0,0,0,0,0
645,Junction,3,0.9702066722931136,-123.1740681,49.25190947,0,2,0,0,0
646,Junction,4,0.0,-123.1740906,49.26055598,0,0,0,0,0
647,Junction,4,0.651496505324455,-123.174058,49.26145984,0,2,0,0,0
648,Junction,4,0.0,-123.1740253,49.26236394,0,0,0,0,0
649,Junction,4,1.85928313852076,-123.1739928,49.26328803,0,3,0,0,0
650,Junction,4,3.703979826038596,-123.1739609,49.26416574,2,8,22,0,0
651,Junction,4,0.4658807751697933,-123.173929,49.26504068,0,1,0,0,0
652,Junction,4,0.2023000271287771,-123.1738985,49.2658794,0,1,0,0,0
653,Junction,4,1.3572442236875657,-123.173868,49.2667176,0,3,0,0,0
654,Junction,4,0.0,-123.1738373,49.26756046,0,0,0,0,0
655,Junction,4,0.0,-123.1738055,49.26843144,2,0,0,0,0
656,Junction,4,0.334376856889913,-123.173773,49.26932192,0,1,0,0,0
657,Junction,4,0.0,-123.1737405,49.27021525,0,0,0,0,0
658,Junction,3,0.0,-123.1735816,49.2281833,0,0,0,0,0
659,Junction,3,1.1296606611024311,-123.1737077,49.27110863,0,2,0,0,0
660,Junction,3,0.2904884943099637,-123.1733984,49.25281208,0,1,0,0,0
661,Psudo,2,0.0,-123.1732612,49.21687443,0,0,0,0,0
662,Junction,3,0.0,-123.1731921,49.21687382,0,0,0,0,0
663,Junction,3,0.0,-123.173114,49.21940079,0,0,0,0,0
664,Junction,4,0.0,-123.1730489,49.22139614,0,0,0,0,0
665,Junction,4,0.0,-123.1730722,49.23100604,0,0,0,0,0
666,Junction,4,0.0,-123.173062,49.23189619,0,0,0,0,0
667,Junction,4,0.0,-123.1730517,49.23278948,0,0,0,0,0
668,Junction,4,0.0,-123.1730405,49.2337635,0,0,0,0,0
669,Junction,4,0.0,-123.1730292,49.23473948,4,0,0,0,0
670,Junction,4,0.0,-123.1729845,49.22338627,0,0,0,0,0
671,Junction,3,0.0,-123.1730268,49.23568162,0,0,0,0,0
672,Junction,4,0.0,-123.1730244,49.23662427,0,0,0,0,1
673,Junction,4,0.0,-123.1730187,49.23757403,0,0,0,0,0
674,Junction,4,0.0,-123.173013,49.23852347,0,0,0,0,0
675,Junction,4,0.0,-123.1730073,49.23947336,0,0,0,0,0
676,Junction,4,0.0,-123.1730016,49.24042265,0,0,0,0,0
677,Junction,4,0.0,-123.172992,49.24137032,0,0,0,0,0
678,Junction,4,0.9487738811389196,-123.1729825,49.24231889,0,2,0,0,0
679,Junction,3,0.0,-123.1729194,49.22536895,0,0,0,0,0
680,Junction,4,0.0,-123.1729729,49.2432678,0,0,0,0,0
681,Junction,4,0.0,-123.1729633,49.24421701,0,0,0,0,0
682,Junction,3,0.0,-123.1729537,49.24516717,0,0,0,0,0
683,Junction,4,0.0,-123.1729445,49.24611677,0,0,0,0,0
684,Junction,3,0.0,-123.1729608,49.25100146,0,0,0,0,0
685,Junction,4,0.0,-123.1729353,49.24706477,0,0,0,0,0
686,Junction,3,0.2934227215252159,-123.172854,49.22736352,0,1,0,0,0
687,Junction,4,0.0,-123.172926,49.24801484,0,0,0,0,0
688,Junction,3,0.0,-123.1729168,49.2489642,0,0,0,0,0
689,Junction,3,0.0,-123.1729067,49.25000612,1,0,0,0,0
690,Junction,3,0.0,-123.1728817,49.25238817,0,0,0,0,0
691,Junction,4,0.0,-123.1728777,49.25280976,0,0,0,0,0
692,Junction,4,0.7397003733882802,-123.172869,49.25371372,0,1,0,0,0
693,Junction,4,0.0,-123.1728596,49.254619,0,0,0,0,0
694,Junction,4,0.4088201744225492,-123.1728501,49.25552319,0,1,0,0,0
695,Junction,3,0.0,-123.1728271,49.2577301,0,0,0,0,0
696,Junction,4,0.2847077732731954,-123.1722901,49.25190268,0,1,0,0,0
697,Junction,3,0.0,-123.172259,49.25772124,1,0,0,0,0
698,Junction,4,0.0,-123.1722229,49.2587163,0,0,0,0,0
699,Junction,4,0.0,-123.1721901,49.25962169,0,0,0,0,0
700,Junction,4,0.0,-123.1721573,49.26052598,0,0,0,0,0
701,Junction,4,0.2818606955404635,-123.1721246,49.26142995,0,1,0,0,0
702,Junction,4,0.0,-123.1720722,49.25000327,2,0,0,0,0
703,Junction,4,0.0,-123.1720918,49.26233416,0,0,0,0,0
704,Junction,4,0.0,-123.1720583,49.26325792,0,0,0,0,0
705,Junction,3,3.570713319670108,-123.1720272,49.26413212,1,10,21,0,0
706,Junction,3,0.0,-123.1716271,49.22742752,0,0,0,0,0
707,Junction,3,0.0,-123.1716035,49.2293464,0,0,0,0,0
708,Junction,3,0.0,-123.1715833,49.23099642,0,0,0,0,0
709,Junction,4,0.0,-123.1713829,49.2273471,0,0,0,0,0
710,Dead end,1,0.2627125872502283,-123.1713591,49.23567824,0,0,0,0,0
711,Junction,3,0.0,-123.1713396,49.25099363,0,0,0,0,0
712,Junction,3,0.2023000271287771,-123.1712025,49.26411818,1,1,19,0,0
713,Junction,4,0.0,-123.1711711,49.26499962,0,0,0,0,0
714,Junction,3,0.0,-123.1711414,49.26583793,0,0,0,0,1
715,Junction,4,0.0,-123.1711116,49.2666761,0,0,0,0,0
716,Junction,4,0.2305358183185259,-123.1710818,49.267514,0,1,0,0,0
717,Junction,4,1.33283478319798,-123.1710502,49.26840389,0,2,29,0,0
718,Junction,4,0.0,-123.1710356,49.26930374,0,0,0,0,0
719,Junction,3,0.0,-123.1709871,49.27018137,0,0,0,0,0
720,Junction,3,0.6533288902799672,-123.1709554,49.27107481,0,3,0,0,0
721,Junction,3,0.0,-123.170552,49.25008529,1,0,0,0,0
722,Dead end,1,0.0,-123.1703599,49.21602955,0,0,0,0,0
723,Junction,2,0.0,-123.1703342,49.21684868,0,0,0,0,0
724,Junction,4,0.0,-123.1703109,49.2309882,0,0,0,0,0
725,Junction,3,0.0,-123.1702942,49.22933798,0,0,0,0,0
726,Junction,4,0.6689717585696803,-123.1703014,49.23188984,0,1,0,0,0
727,Junction,4,0.0,-123.1702924,49.23278311,0,0,0,0,0
728,Junction,3,0.0,-123.1702674,49.22733463,0,0,0,0,0
729,Junction,4,0.0,-123.1702826,49.23375841,0,0,0,0,0
730,Junction,4,0.2627125872502283,-123.1702694,49.23661356,0,2,0,0,0
731,Junction,4,0.0,-123.1702611,49.23756323,1,0,0,0,0
732,Junction,4,0.0,-123.1703262,49.25769114,1,0,0,0,0
733,Junction,4,0.5181847291573233,-123.1702429,49.23473552,2,2,0,0,0
734,Junction,4,0.0,-123.1702527,49.23851255,1,0,0,0,0
735,Junction,4,0.5416850759668536,-123.1702443,49.23946236,0,1,0,0,0
736,Junction,3,0.0,-123.170268,49.24800449,0,0,0,0,0
737,Junction,4,0.0,-123.1702359,49.24041175,0,0,0,0,0
738,Dead end,1,0.2424166460445802,-123.1701899,49.22854228,0,1,0,0,0
739,Junction,4,0.682554595010387,-123.1702902,49.25868621,0,1,0,0,0
740,Junction,4,0.0,-123.1702276,49.24135966,1,0,0,0,0
741,Junction,4,0.748570982785647,-123.1702192,49.2423082,1,2,0,0,0
742,Junction,4,0.0,-123.1702108,49.24325725,0,0,0,0,0
743,Junction,4,0.5753547499769285,-123.1702574,49.2595916,0,1,0,0,0
744,Junction,4,0.0,-123.1702025,49.24420577,0,0,0,0,0
745,Junction,4,0.6894490858690777,-123.1701951,49.24515642,1,1,0,0,0
746,Junction,4,0.0,-123.1701887,49.2461066,1,0,0,0,0
747,Junction,4,0.0,-123.1701823,49.24705381,0,0,0,0,0
748,Junction,4,0.1982742565889144,-123.1702247,49.26049596,0,1,0,0,0
749,Junction,3,0.0,-123.1701762,49.24795404,0,0,0,0,0
750,Junction,4,0.6426116020847181,-123.170192,49.26140005,0,1,0,0,0
751,Junction,3,0.0,-123.1701349,49.25098822,0,0,0,0,0
752,Junction,4,0.0,-123.1701251,49.25189279,0,0,0,0,0
753,Junction,4,0.0,-123.1701593,49.26230435,0,0,0,0,0
754,Junction,4,1.0618110859102263,-123.1701153,49.25279741,0,2,0,0,0
755,Junction,3,0.355160814705073,-123.1701261,49.25711449,0,1,0,0,0
756,Junction,4,0.0,-123.1701056,49.25370175,0,0,0,0,0
757,Junction,4,0.0,-123.1701255,49.26322783,0,0,0,0,0
758,Junction,4,0.0,-123.1700957,49.25460665,0,0,0,0,0
759,Junction,4,0.0,-123.1700859,49.2555109,0,0,0,0,0
760,Junction,3,0.0,-123.170076,49.25641602,0,0,0,0,0
761,Junction,3,2.3045089661125084,-123.1700944,49.26409851,0,5,25,0,0
762,Dead end,1,0.0,-123.1697392,49.26581683,0,0,0,0,0
763,Junction,3,0.0,-123.1696454,49.25008134,0,0,0,0,0
764,Junction,3,0.0,-123.1696072,49.24899655,0,0,0,0,0
765,Junction,3,0.0,-123.1695938,49.26321896,0,0,0,0,0
766,Junction,3,0.0,-123.16918,49.27105155,0,0,0,0,0
767,Junction,3,0.0,-123.1689249,49.22731962,1,0,0,0,0
