id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
1309,280,51298,Southbound Knight St @ E 27 Ave,BUS ZN,49.24614,-123.076373,4273,33.75423589216771
498,281,50494,Westbound Dundas St @ N Templeton Dr,BUS ZN,49.284871,-123.060143,5026,34.1512574825264
499,282,50495,Westbound Dundas St @ Wall St,BUS ZN,49.284888,-123.063271,4859,21.74908296429525
494,283,50490,Westbound McGill St @ N Penticton St,BUS ZN,49.288801,-123.052418,5441,37.361008390307774
495,284,50491,Southbound N Nanaimo St @ McGill St,BUS ZN,49.288026,-123.05666,5235,35.71575190694669
496,285,50492,Southbound N Nanaimo St @ Cambridge St,BUS ZN,49.286276,-123.056672,5232,38.81237553180678
497,286,50493,Westbound Dundas St @ N Garden Dr,BUS ZN,49.284885,-123.057411,5135,26.534199163750312
493,287,50489,Westbound McGill St @ N Kaslo St,BUS ZN,49.28882,-123.047415,5645,55.59421826159131
1604,288,51592,Westbound W 16 Ave @ Alma St,BUS ZN,49.258091,-123.18653,348,37.21472879436215
12814,289,61762,Eastbound W 4th Ave @ Maple St,BUS ZN,49.26801,-123.150017,1287,25.65572141934215
977,290,50968,Southbound Victoria Dr @ Victoria Diversion,BUS ZN,49.252727,-123.066107,4701,16.448852706459334
976,291,50967,Southbound Victoria Diversion @ Commercial St,BUS ZN,49.253864,-123.067594,4649,51.91057216850405
974,292,58093,Southbound Commercial Dr @ E 14 Ave,BUS ZN,49.257485,-123.069954,4553,30.113594710004215
973,293,58092,Southbound Commercial Dr @ E 12 Ave,BUS ZN,49.259177,-123.06995,4557,43.48767347669838
972,294,50963,Commercial-Broadway Station @ Bay 2,BUS ZN,49.261929,-123.069913,4561,44.45258576181292
970,295,50961,Westbound E Hastings St @ Penticton St,BUS ZN,49.281228,-123.052402,5430,35.024451765331314
12811,296,60570,Eastbound W 4th Ave @ Blenheim St,BUS ZN,49.268415,-123.177316,569,27.148443756816928
10471,297,59914,Westbound Pacific Blvd @ Cambie St,BUS ZN,49.274606,-123.119683,2531,32.12622816580648
10470,298,58169,Eastbound Keefer Place @ Taylor St,BUS ZN,49.279326,-123.105758,2987,30.47466925386013
10478,299,59926,Eastbound National Ave @ Quebec St,BUS ZN,49.27487,-123.101464,3174,33.237630202692166
11871,300,61800,Victoria Dr @ 54th Avenue Loop,BUS ZN,49.219851,-123.065682,4720,51.29567436876244
1681,301,51668,Northbound Rupert St @ E 45 Ave,BUS ZN,49.229625,-123.043009,5766,38.039106343860084
1680,302,51667,Northbound Rupert St @ Kerr St,BUS ZN,49.227532,-123.041348,5867,40.16409154011292
1683,303,51670,Northbound Rupert St @ E 41 Ave,BUS ZN,49.233276,-123.042996,5769,35.43432498594688
1682,304,51669,Northbound Rupert St @ E 43 Ave,BUS ZN,49.231367,-123.042993,5768,30.00183200690587
1685,305,51671,Joyce Station @ Bay 2,BUS ZN,49.238709,-123.032702,6209,81.03375177926546
1689,306,51675,Northbound Rupert St @ E 29 Ave,BUS ZN,49.244846,-123.033756,6112,36.04233848474605
318,307,50315,Eastbound W Broadway @ Alma St,BUS ZN,49.264278,-123.185239,356,44.615279975330836
313,308,50310,Northbound Dunbar St @ W 18 Ave,BUS ZN,49.256755,-123.185003,404,31.75683431301188
311,309,50308,Northbound Dunbar St @ W 22 Ave,BUS ZN,49.253177,-123.18504,400,36.01596941127123
310,310,50307,Northbound Dunbar St @ W King Edward Ave,BUS ZN,49.250494,-123.185062,397,49.4249636896132
317,311,50314,Northbound Alma St @ W 10 Ave,BUS ZN,49.263872,-123.185744,355,45.28580244336424
316,312,50313,Northbound Alma St @ W 12 Ave,BUS ZN,49.261926,-123.185815,353,32.211255777115085
315,313,50312,Northbound Dunbar Diversion @ W 14 Ave,BUS ZN,49.260126,-123.184213,411,40.99071917436766
11209,314,61097,Eastbound W 16 Ave @ Willow St,BUS ZN,49.256969,-123.121578,2408,32.6773483749119
442,315,50438,Northbound N Nanaimo St @ Dundas St,BUS ZN,49.285176,-123.05639,5230,44.27197277881349
441,316,50437,Eastbound Dundas St @ Templeton Dr,BUS ZN,49.284738,-123.059274,5026,30.592811060436745
440,317,50436,Eastbound Dundas St @ Lakewood Dr,BUS ZN,49.284754,-123.061245,4957,27.986494432344088
447,318,50443,Eastbound McGill St @ N Slocan St,BUS ZN,49.288617,-123.048823,5546,35.95854783932321
446,319,50442,Eastbound McGill St @ N Penticton St,BUS ZN,49.288627,-123.051421,5441,37.49932755866193
12679,320,60433,Westbound Kingsway @ Gladstone,BUS ZN,49.24353,-123.061464,4938,24.183619205372203
444,321,50440,Northbound N Nanaimo St @ Eton St,BUS ZN,49.288013,-123.056367,5235,33.39565605399546
405,322,50401,Eastbound W 4th Ave @ Fir St,BUS ZN,49.267853,-123.140145,1623,51.442906113164256
12671,323,60395,Westbound W 41 Ave @ Carnarvon St,BUS ZN,49.234826,-123.174148,669,81.79936087505389
12670,324,60431,Westbound W 41 Ave @ Churchill St,BUS ZN,49.234437,-123.141226,1590,16.582713639182618
12672,325,58268,Eastbound W 41 Ave @ Oak St,BUS ZN,49.233818,-123.127728,2164,27.921196882658002
38,326,50038,Westbound Powell St @ Columbia St,BUS ZN,49.283285,-123.102896,3158,53.70633141830966
35,327,50035,Waterfront Station @ Bay 4,BUS ZN,49.284786,-123.111191,2820,22.282460326248408
871,328,50864,Southbound Granville St @ W 68 Ave,BUS ZN,49.209597,-123.140672,1636,102.62286364877151
2036,329,52019,Westbound E 49 Ave @ Beatrice St,BUS ZN,49.225263,-123.067538,4677,35.45169734279099
2743,330,52718,Westbound E Hastings St @ Renfrew St,BUS ZN,49.281222,-123.043342,5745,53.437401219995756
2742,331,52717,Kootenay Loop @ Bay 7,BUS ZN,49.281204,-123.025393,6457,23.11174510705141
2039,333,52022,Westbound E 49 Ave @ Knight St,BUS ZN,49.225388,-123.077939,4224,49.39465725759338
2038,334,52021,Westbound E 49 Ave @ Fleming St,BUS ZN,49.225316,-123.073579,4426,33.436561945761795
1094,335,51085,Northbound Renfrew St @ E 5th Ave,BUS ZN,49.266066,-123.044136,5724,40.91549577343658
1095,336,51086,Northbound Renfrew St @ E 3rd Ave,BUS ZN,49.26794,-123.044107,5727,41.007821440964584
1096,337,51087,Northbound Renfrew St @ E 1st Ave,BUS ZN,49.269832,-123.044037,5729,40.412795187052104
1097,338,51088,Northbound Renfrew St @ Grant St,BUS ZN,49.271682,-123.044039,5733,38.38627613171006
1090,339,51081,Northbound Renfrew St @ Grandview Hwy,BUS ZN,49.257532,-123.044132,5714,36.82676035000554
1091,340,51082,Renfrew Station @ Bay 3,BUS ZN,49.259529,-123.0441,5716,38.61523606819242
1092,341,51083,Northbound Renfrew St @ E Broadway,BUS ZN,49.262253,-123.044105,5720,36.06281301534611
1093,342,51084,Northbound Renfrew St @ E 7th Ave,BUS ZN,49.264174,-123.04414,5722,36.80474374011848
1098,343,51089,Northbound Renfrew St @ Charles St,BUS ZN,49.273636,-123.044011,5735,43.14742206772314
1099,344,51090,Northbound Renfrew St @ Venables St,BUS ZN,49.276287,-123.043972,5738,15.544889793320108
1322,345,51311,Southbound Knight St @ E 53 Ave,BUS ZN,49.221522,-123.077568,4213,32.20249197252743
1320,346,51309,Southbound Knight St @ E 49 Ave,BUS ZN,49.224925,-123.077479,4224,43.0541597764479
1321,347,51310,Southbound Knight St @ E 51 Ave,BUS ZN,49.223084,-123.077505,4217,35.930080016219414
1326,348,51315,Southbound Knight St @ E 60 Ave,BUS ZN,49.215154,-123.077208,4246,37.03104311079542
1327,349,51316,Southbound Knight St @ E 62 Ave,BUS ZN,49.213443,-123.077228,4242,36.60202572659809
1324,350,51313,Southbound Knight St @ E 57 Ave,BUS ZN,49.218344,-123.077162,4251,27.087003995829193
1325,351,51314,Southbound Knight St @ E 58 Ave,BUS ZN,49.216969,-123.077184,4249,33.9439399427226
1328,352,51317,Southbound Knight St @ E 63 Ave,BUS ZN,49.212389,-123.077238,4239,46.4366074563163
1329,353,51318,Knight St Underpass @ SE Marine Dr,BUS ZN,49.21125,-123.076921,4236,24.1892628618642
11438,354,51374,Eastbound W Hastings St @ Granville St,BUS ZN,49.285445,-123.11425,2725,33.05167433244081
11436,355,51773,Eastbound Laurel St @ Boundary Rd,BUS ZN,49.254148,-123.022894,6514,59.49943398907779
959,356,50951,Eastbound E Hastings St @ Renfrew St,BUS ZN,49.281012,-123.043299,5745,56.51520995459235
958,357,50950,Eastbound E Hastings St @ Kaslo St,BUS ZN,49.281035,-123.046243,5637,34.038388871703916
951,358,50943,Eastbound E Hastings St @ Commercial Dr,BUS ZN,49.28111,-123.069698,4525,50.813756203924505
950,359,58283,Eastbound E Hastings St @ McLean Dr,BUS ZN,49.281191,-123.073421,4373,50.484119703062206
953,360,50945,Eastbound E Hastings St @ Lakewood Dr,BUS ZN,49.281063,-123.061265,4953,32.72053906031523
952,361,50944,Eastbound E Hastings St @ Victoria Dr,BUS ZN,49.28108,-123.064979,4769,43.25810755648752
955,362,50947,Eastbound E Hastings St @ Nanaimo St,BUS ZN,49.281059,-123.055828,5226,52.099914047150186
954,363,50946,Eastbound E Hastings St @ Templeton Dr,BUS ZN,49.281098,-123.059289,5021,34.153545297026376
957,364,50949,Eastbound E Hastings St @ Slocan St,BUS ZN,49.281041,-123.048668,5538,48.040900478297715
956,365,50948,Eastbound E Hastings St @ Kamloops St,BUS ZN,49.281035,-123.054098,5323,35.896156979860336
1668,370,51656,Westbound Champlain Cres @ Matheson Cres,BUS ZN,49.210765,-123.027827,6396,47.639587309856964
1667,371,51655,Southbound Matheson Cres @ Raintree Court,BUS ZN,49.214374,-123.025642,6469,47.464214293399166
1665,373,51653,Southbound Matheson Cres @ Borham Cres,BUS ZN,49.216164,-123.025247,6480,145.28335878909243
1664,374,51652,Westbound Arbor Ave @ Boundary Rd,BUS ZN,49.217523,-123.024331,6480,53.94790972967093
1663,375,51651,Eastbound Hurst Ave @ Boundary Rd,BUS ZN,49.22009,-123.024161,6499,30.820667255663135
1662,376,51650,Southbound Frontenac St @ Hurst Ave,BUS ZN,49.220252,-123.026594,6414,18.524200165271715
1661,377,51649,Southbound Frontenac St @ Hennepin Ave,BUS ZN,49.221872,-123.026506,6413,7.915295980232863
1660,378,51648,Eastbound E 49 Ave @ Arlington St,BUS ZN,49.223027,-123.027926,6365,28.534515067150977
591,379,50585,Westbound W 4th Ave @ Macdonald St,BUS ZN,49.268459,-123.168863,786,42.447995783095436
590,380,50584,Westbound W 4th Ave @ Trafalgar St,BUS ZN,49.268401,-123.164962,897,34.75274768476387
593,381,50587,Westbound W 4th Ave @ Balaclava St,BUS ZN,49.268528,-123.174217,655,31.72890696613098
594,382,50588,Westbound W 4th Ave @ Blenheim St,BUS ZN,49.268578,-123.178075,569,30.828153503974754
597,383,50591,Westbound W 4th Ave @ Wallace St,BUS ZN,49.268794,-123.191056,287,31.677074940608865
596,384,50590,Westbound W 4th Ave @ Alma St,BUS ZN,49.26871,-123.186254,361,42.4075626539206
599,385,50593,Westbound W 4th Ave @ 4100 Block,BUS ZN,49.268917,-123.197836,149,117.49944632675088
1546,386,51534,Eastbound E 22 Ave @ Rupert St,BUS ZN,49.250529,-123.033251,6122,39.74438653985643
696,387,50689,Westbound E Pender St @ Main St,BUS ZN,49.280463,-123.100688,3289,74.15407193422948
360,388,50356,Southbound Alma St @ W 6th Ave,BUS ZN,49.266642,-123.185897,359,30.919274932475048
339,389,50335,Southbound Oak St @ Douglas Cres,BUS ZN,49.254123,-123.127471,2202,35.4217718791257
335,390,50331,Southbound Oak St @ W 12 Ave,BUS ZN,49.260251,-123.126842,2235,37.89054315652939
337,391,50333,Southbound Oak St @ W 16 Ave,BUS ZN,49.256751,-123.127351,2210,30.244676688247253
331,392,50327,Eastbound W Broadway @ Hemlock St,BUS ZN,49.263448,-123.134715,1928,73.24926708835461
332,393,50328,Eastbound W Broadway @ Alder St,BUS ZN,49.263381,-123.130979,2028,28.43701793066728
1548,394,51536,Eastbound E 22 Ave @ Kootenay St,BUS ZN,49.250584,-123.025808,6423,31.195282619206605
11227,395,50483,Northbound Cambie St @ W 7th Ave,BUS ZN,49.264648,-123.114622,2707,24.385988580082213
11221,396,50412,Southbound Cambie St @ W 7th Ave,BUS ZN,49.264477,-123.114982,2706,42.1004826440835
11220,397,51372,Eastbound W Pender St @ Jervis St,BUS ZN,49.288846,-123.125208,2275,29.127217565491055
12755,398,60519,Westbound Cornwall Ave @ Maple St,BUS ZN,49.27258,-123.14994,1294,20.308206081487246
9119,399,58650,Eastbound W 41 Ave @ Crown St,BUS ZN,49.23468,-123.194664,213,70.14853807034056
1597,400,51585,Westbound W King Edward Ave @ Yew St,BUS ZN,49.251149,-123.156163,1087,29.547831942596694
12822,402,60579,Westbound E Broadway @ Quebec,BUS ZN,49.263084,-123.104155,3035,53.454197065381976
10591,403,60302,Northbound Cambie St @ Dunsmuir St,BUS ZN,49.280182,-123.111842,2803,39.027363443809826
10595,404,50138,Eastbound W 41 Ave @ Columbia St,BUS ZN,49.23327,-123.111462,2791,43.763300072577366
1348,405,51337,Northbound Knight St @ E 39 Ave,BUS ZN,49.235113,-123.07681,4258,37.55762586449708
1349,406,51338,Northbound Knight St @ E 37 Ave,BUS ZN,49.237188,-123.076748,4260,39.030529576658274
1340,407,51329,Northbound Knight St @ E 57 Ave,BUS ZN,49.218444,-123.076884,4251,36.994255254065344
1342,408,51331,Northbound Knight St @ E 51 Ave,BUS ZN,49.223765,-123.077214,4217,42.782122839324394
1343,409,51332,Northbound Knight St @ E 49 Ave,BUS ZN,49.225701,-123.077098,4224,47.62355481309584
1344,410,51333,Northbound Knight St @ E 47 Ave,BUS ZN,49.227974,-123.077067,4230,36.42640409463762
1345,411,51334,Northbound Knight St @ E 45 Ave,BUS ZN,49.229335,-123.077025,4234,37.90313008939111
1346,412,51335,Northbound Knight St @ E 43 Ave,BUS ZN,49.230966,-123.076961,4243,38.74013941738208
1347,413,51336,Northbound Knight St @ E 41 Ave,BUS ZN,49.233088,-123.076848,4252,43.86903511050042
8046,414,57971,29th Avenue Station @ Platform 2,ZN 1,49.244236,-123.046136,5663,45.37944699390523
1026,415,51017,Northbound Arbutus St @ W 51 Ave,BUS ZN,49.225393,-123.155125,1119,46.73904805145368
1021,416,51012,Northbound Angus Dr @ W 61 Ave,BUS ZN,49.215648,-123.148305,1338,41.75351896907888
1029,417,51020,Northbound West Blvd @ W 45 Ave,BUS ZN,49.231163,-123.155603,1088,34.77760105211582
1028,418,51019,Northbound West Blvd @ W 46 Ave,BUS ZN,49.230145,-123.155632,1085,30.186924240076372
9307,419,58893,Westbound W Pender St @ Burrard St,BUS ZN,49.286833,-123.118031,2588,31.985561265752775
1645,420,51633,Northbound Tyne St @ E 45 Ave,BUS ZN,49.228978,-123.031961,6197,32.81011669990188
1644,421,51632,Northbound Tyne St @ E 47 Ave,BUS ZN,49.226688,-123.032071,6196,32.199739941805205
1647,422,51635,Northbound Joyce St @ Marmion Ave,BUS ZN,49.231836,-123.03734,5992,31.157302224649303
1646,423,51634,Northbound Joyce St @ E 45 Ave,BUS ZN,49.229581,-123.037333,5990,34.99776112143277
1641,424,51629,Westbound E 49 Ave @ Boundary Rd,BUS ZN,49.222065,-123.024529,6502,9.895651401063104
1640,425,51628,Northbound Boundary Rd @ Hurst Ave,BUS ZN,49.220212,-123.023547,6532,8.364596267077081
1643,426,51631,Northbound Tyne St @ E 49 Ave,BUS ZN,49.225083,-123.032151,6194,17.27697905699846
1642,427,51630,Westbound E 49 Ave @ Arlington St,BUS ZN,49.223442,-123.028307,6365,25.274290246071224
1648,428,51636,Northbound Joyce St @ Kingsway,BUS ZN,49.234391,-123.03552,6076,36.667242948286045
579,429,50574,Westbound W 10 Ave @ Courtenay St,BUS ZN,49.263781,-123.200725,144,56.111269758287094
578,430,50573,Westbound W 10 Ave @ Camosun St,BUS ZN,49.263725,-123.197332,176,31.14092775422729
573,431,50568,Westbound W Broadway @ Collingwood St,BUS ZN,49.264377,-123.182257,476,31.962771994811757
572,432,50567,Westbound W Broadway @ Blenheim St,BUS ZN,49.264311,-123.178243,562,31.3214940765304
571,433,50566,Westbound W Broadway @ Balaclava St,BUS ZN,49.264241,-123.174408,650,33.50476450199563
570,434,50565,Westbound W Broadway @ Bayswater St,BUS ZN,49.264221,-123.171711,705,24.9823538166206
577,435,50572,Westbound W 10 Ave @ Crown St,BUS ZN,49.263683,-123.194468,209,43.4258559734449
576,436,50571,Westbound W 10 Ave @ Wallace St,BUS ZN,49.263644,-123.191417,280,42.69957843834415
8535,437,50043,Burrard Station @ Bay 1,BUS ZN,49.285306,-123.119982,2508,17.00711257103954
10661,438,52967,Southbound N Esmond Ave @ McGill St,BUS ZN,49.287961,-123.020951,6557,183.34665622065353
2010,440,51993,Eastbound Imperial St @ Boundary Rd,BUS ZN,49.221875,-123.022768,6535,60.24658969925468
359,441,50355,Southbound Alma St @ W 4th Ave,BUS ZN,49.268214,-123.18585,361,46.3922406191328
358,442,50354,Eastbound W 4th Ave @ Alma St,BUS ZN,49.268538,-123.185205,361,36.070215199321915
11071,443,61138,Westbound NW Marine Dr @ W 4th Ave,BUS ZN,49.268938,-123.200648,131,56.8570346336996
12771,444,60525,Eastbound Pacific St @ Thurlow St,BUS ZN,49.278412,-123.13473,1903,30.572440118655507
12772,445,60526,Westbound Beach Ave @ Bidwell St,BUS ZN,49.284303,-123.142591,1548,29.0343426813436
10441,446,50015,Eastbound Pacific Blvd @ Drake St,BUS ZN,49.273429,-123.123135,2364,39.333067318973335
11606,449,50913,Commercial-Broadway Station @ Bay 5,BUS ZN,49.262416,-123.06875,4561,73.24835162753332
2071,450,52054,Northbound Dunbar St @ W 43 Ave,BUS ZN,49.233182,-123.18528,376,36.89565498644351
2070,451,52053,Northbound Dunbar St @ SW Marine Dr,BUS ZN,49.231041,-123.185323,371,45.003329735517646
2075,452,52058,Westbound Lameys Mill Rd @ Sitka Square,BUS ZN,49.266459,-123.129345,2120,25.063767449664844
2074,453,52057,Heather Square @ Bay 1,BUS ZN,49.266191,-123.120109,2470,33.772397003595316
8394,454,50757,Northbound Granville St @ W 71 Ave,BUS ZN,49.207431,-123.1404,1630,41.961040129006
1366,455,58280,Westbound Terminal Ave @ 300 Block,BUS ZN,49.272363,-123.096638,3477,95.44426716713511
1367,456,51356,Northbound Clark Dr @ E 1st Ave,BUS ZN,49.269991,-123.077215,4225,37.21137901050552
1364,457,51353,Westbound Terminal Ave @ Begg St,BUS ZN,49.270771,-123.087153,3788,23.25268373338701
1365,458,51354,Westbound Terminal Ave @ Thornton St,BUS ZN,49.271779,-123.093108,3574,20.09896863656568
1362,459,51351,Northbound Clark Dr @ E 6th Ave,BUS ZN,49.264845,-123.077316,4216,38.097087556609054
1363,460,51352,Northbound Clark Dr @ E 3rd Ave,BUS ZN,49.268147,-123.077256,4222,34.458556010167214
1360,461,51349,Northbound Clark Dr @ E 11 Ave,BUS ZN,49.260268,-123.077343,4210,30.998588720055594
1361,462,51350,Northbound Clark Dr @ E Broadway,BUS ZN,49.262754,-123.077367,4212,42.942638442465515
1368,463,51357,Northbound Clark Dr @ Grant St,BUS ZN,49.271749,-123.077197,4227,28.87136048426925
1369,464,51358,Northbound Clark Dr @ William St,BUS ZN,49.274264,-123.077153,4231,27.504500751629845
299,465,50296,Westbound W 41 Ave @ Blenheim St,BUS ZN,49.234831,-123.179103,528,30.25306106926888
296,466,50293,Westbound W 41 Ave @ Mackenzie St,BUS ZN,49.234819,-123.170795,733,41.14653634980956
297,467,50294,Westbound W 41 Ave @ Carnarvon St,BUS ZN,49.23482,-123.173542,669,38.29378647519844
294,468,50291,Westbound W 41 Ave @ Larch St,BUS ZN,49.234767,-123.163165,929,32.950330843046515
295,469,50292,Westbound W 41 Ave @ Macdonald St,BUS ZN,49.23481,-123.167912,829,40.9414969985698
293,470,50290,Westbound W 41 Ave @ Vine St,BUS ZN,49.234721,-123.160343,997,32.58319891693458
291,471,50288,Westbound W 41 Ave @ Maple St,BUS ZN,49.234633,-123.152449,1230,32.75470317042852
1623,472,51611,Southbound Kerr St @ E 52 Ave,BUS ZN,49.221906,-123.041297,5857,18.38063240331276
1993,473,51976,Eastbound E 49 Ave @ Prince Albert St,BUS ZN,49.225373,-123.08761,3752,26.925221071527236
1620,474,51608,Southbound Rupert St @ Kerr St,BUS ZN,49.227481,-123.041563,5867,56.56482035276676
1627,475,51615,Eastbound Rosemont Dr @ Kerr St,BUS ZN,49.21544,-123.040483,5826,73.97822951221579
1994,476,51977,Eastbound E 49 Ave @ Windsor St,BUS ZN,49.225337,-123.084766,3871,35.016665815064016
1625,477,51613,Southbound Kerr St @ E 56 Ave,BUS ZN,49.218403,-123.041467,5847,27.52857731262514
1624,478,51612,Southbound Kerr St @ E 54 Ave,BUS ZN,49.219855,-123.041405,5853,36.76811969506109
1999,479,51982,Eastbound E 49 Ave @ Commercial St,BUS ZN,49.22514,-123.068504,4625,9.680903965246603
1998,480,51981,Eastbound E 49 Ave @ Argyle St,BUS ZN,49.225164,-123.071276,4472,35.021799219467425
1629,481,51617,Southbound Butler St @ Rosemont Dr,BUS ZN,49.216166,-123.034529,6090,35.606882701134296
1628,482,51616,Eastbound Rosemont Dr @ 3200 Block,BUS ZN,49.215571,-123.036746,6002,6.403816912695356
559,483,50554,Southbound Granville St @ W 37 Ave,BUS ZN,49.237706,-123.139593,1677,39.90667471520321
558,484,50553,Southbound Granville St @ W 35 Ave,BUS ZN,49.239615,-123.139528,1679,38.232192486646866
557,485,50552,Southbound Granville St @ W 33 Ave,BUS ZN,49.241525,-123.139454,1684,39.08887516570637
556,486,50551,Southbound Granville St @ W 32 Ave,BUS ZN,49.243251,-123.139408,1688,43.65844789129251
551,487,50546,Southbound Granville St @ Matthews Ave,BUS ZN,49.252781,-123.139073,1706,40.770731642697726
